"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","2","0","1","1","0","5",".211",".339",".278",".617","14","8","-0.004","0.75","0.028","-0.032","-0.3","1","0","SB"
"Orlando Hudson  2B","4","3","3","2","1","0","5",".301",".387",".387",".774","19","9","0.113","0.45","0.128","-0.015","3.0","0","5","SB"
"Joe Mauer  C","5","1","2","1","0","0","5",".345",".406",".500",".906","21","13","0.043","0.31","0.057","-0.014","0.8","9","0","2B"
"Justin Morneau  1B","4","1","1","2","1","0","5",".347",".490",".640","1.130","14","6","0.179","0.30","0.195","-0.016","1.3","7","2","HR"
"Michael Cuddyer  RF","5","0","2","1","0","1","5",".309",".346",".479",".825","20","16","0.019","0.17","0.031","-0.012","1.4","3","0",""
"Jason Kubel  DH","5","1","2","1","0","0","5",".219",".352",".329",".681","17","11","0.007","0.27","0.028","-0.022","0.3","","","GDP"
"Delmon Young  LF","3","1","0","0","2","0","5",".222",".292",".381",".673","17","6","0.043","0.35","0.055","-0.013","-0.8","2","0","SB,GDP"
"J.J. Hardy  SS","4","0","1","0","0","0","4",".220",".281",".366",".647","21","13","0.035","0.49","0.053","-0.018","0.1","3","3",""
"Brendan Harris  3B","4","0","1","0","0","2","4",".200",".327",".311",".638","15","10","-0.059","0.49","0.001","-0.060","-1.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ron Mahay  P","","","","","","","","","","","","","","","","","","","0","0",""
