"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","1","0","0","1","4",".276",".347",".378",".725","13","10","0.029","0.78","0.080","-0.051","0.4","3","0","2B"
"Orlando Hudson  2B","4","0","3","2","0","0","4",".282",".349",".391",".740","9","6","0.123","0.79","0.140","-0.016","1.3","0","3",""
"Joe Mauer  C","4","0","0","0","0","1","4",".293",".368",".424",".792","21","12","-0.116","0.89","0.000","-0.116","-1.2","5","0","GDP"
"Jim Thome  DH","4","0","0","0","0","2","4",".257",".382",".564",".947","20","12","-0.074","0.70","0.000","-0.074","-0.8","","",""
"Jason Kubel  RF","4","1","1","0","0","2","4",".261",".341",".441",".782","26","20","-0.015","0.66","0.037","-0.052","0.1","1","0","2B"
"Michael Cuddyer  1B","4","1","1","1","0","0","4",".263",".328",".426",".754","22","16","0.062","0.56","0.103","-0.041","0.5","11","0","HR"
"Delmon Young  LF","3","0","0","1","0","0","3",".302",".336",".498",".834","7","5","-0.031","0.56","0.000","-0.031","-0.1","3","0",""
"J.J. Hardy  SS","3","0","0","0","0","0","3",".226",".268",".340",".607","14","8","-0.062","0.81","0.000","-0.062","-0.6","0","2",""
"Nick Punto  3B","2","1","0","0","1","0","3",".241",".320",".308",".628","11","6","-0.021","0.79","0.024","-0.045","-0.1","1","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ron Mahay  P","","","","","","","","","","","","","","","","","","","0","0",""
