"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","2","4","0","0","5",".265",".334",".351",".685","13","9","0.056","1.14","0.175","-0.119","2.4","1","0","2B,GDP"
"Orlando Hudson  2B","5","0","0","0","0","2","5",".275",".344",".382",".726","18","12","-0.112","0.82","0.000","-0.112","-1.4","3","1",""
"Joe Mauer  C","5","1","3","0","0","0","5",".326",".402",".465",".867","20","11","0.079","0.69","0.098","-0.020","0.5","11","1",""
"Michael Cuddyer  1B","5","0","1","0","0","0","5",".272",".336",".416",".752","10","7","-0.078","0.97","0.027","-0.105","-0.9","8","2","2B"
"Jason Kubel  RF","5","1","1","1","0","0","5",".256",".331",".437",".768","20","11","-0.014","1.07","0.129","-0.143","-0.1","2","0","2B,GDP"
"Delmon Young  LF","2","2","1","1","1","0","4",".298",".331",".483",".815","14","7","0.247","1.41","0.263","-0.017","1.7","0","0","HR,HBP,IW"
"Jason Repko  PR-LF","0","1","0","0","0","0","0",".206",".294",".361",".654","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jim Thome  DH","3","0","1","0","1","1","4",".278",".406",".631","1.037","18","9","-0.086","1.20","0.030","-0.116","-0.1","","",""
"Alexi Casilla  PR","0","1","0","0","0","0","0",".267",".324",".385",".710","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","3","2","1","1","1","1","4",".329",".369",".433",".802","17","9","0.159","1.34","0.202","-0.043","1.4","1","2",""
"J.J. Hardy  SS","4","1","2","1","0","1","4",".270",".317",".401",".719","11","9","0.244","0.98","0.265","-0.021","0.8","0","4","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
