"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","3","1","0","0","5",".276",".350",".367",".717","16","9","0.050","0.46","0.073","-0.023","0.8","7","0","GDP"
"Alexi Casilla  2B","5","0","0","0","0","1","5",".288",".377",".373",".750","20","12","-0.078","0.62","0.000","-0.078","-1.5","3","4",""
"Joe Mauer  C","4","2","2","0","1","0","5",".310",".377",".465",".842","23","14","0.111","0.61","0.129","-0.018","1.0","4","0","2B"
"Delmon Young  LF","5","1","3","3","0","0","5",".334",".366",".548",".914","13","7","0.190","0.74","0.215","-0.025","1.8","1","0","HR"
"Jason Kubel  DH","3","0","0","1","1","1","5",".261",".340",".427",".767","17","11","0.016","0.59","0.042","-0.026","-0.2","","","SF"
"Michael Cuddyer  1B","5","0","1","0","0","1","5",".278",".346",".441",".787","17","11","-0.023","0.35","0.011","-0.035","-0.7","10","0",""
"Danny Valencia  3B","3","0","0","0","1","1","4",".387",".441",".495",".936","13","8","-0.049","0.51","0.003","-0.051","-1.0","0","3",""
"Jason Repko  RF","4","2","3","1","0","1","4",".324",".410",".559",".969","12","8","0.070","0.31","0.090","-0.021","0.9","1","0","HR,CS"
"Nick Punto  SS","4","0","2","0","0","0","4",".251",".326",".316",".642","10","5","0.009","0.35","0.026","-0.018","0.5","0","4",""
"J.J. Hardy  PR-SS","0","0","0","0","0","0","0",".262",".303",".388",".691","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
