"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","2","0","1","0","6",".150",".217",".150",".367","20","12","0.055","1.82","0.170","-0.115","0.4","3","1","SB,CS,SH"
"Orlando Hudson  2B","6","0","1","0","0","2","6",".174",".208",".261",".469","24","16","-0.225","1.91","0.054","-0.280","-0.8","8","4",""
"J.J. Hardy  SS","5","0","2","1","1","1","6",".333",".391",".619","1.010","30","16","0.317","2.26","0.443","-0.126","1.2","1","6",""
"Justin Morneau  1B","5","1","3","1","1","1","6",".389",".522",".778","1.300","29","16","0.245","1.70","0.355","-0.110","1.3","13","1","2B"
"Michael Cuddyer  RF","5","1","1","0","1","1","6",".333",".391",".381",".772","26","13","-0.181","1.86","0.067","-0.248","-1.9","1","0","IW"
"Jason Kubel  DH","4","0","0","0","1","2","5",".077",".294",".077",".371","25","15","-0.254","2.31","0.025","-0.280","-1.6","","",""
"Delmon Young  LF","5","0","1","1","0","1","5",".294",".278",".647",".925","12","8","-0.067","2.42","0.171","-0.238","-0.5","3","0",""
"Brendan Harris  3B","3","0","0","0","1","0","4",".143",".333",".571",".905","16","10","0.185","1.56","0.229","-0.044","1.0","0","2",""
"Nick Punto  PR-3B","0","0","0","0","0","0","0",".250",".300",".500",".800","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jim Thome  PH","1","0","0","0","0","1","1",".200",".273",".600",".873","6","3","-0.034","1.34","0.000","-0.034","-0.1","","",""
"Alexi Casilla  3B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Drew Butera  C","3","0","0","0","0","3","4",".000",".000",".000",".000","19","11","-0.129","1.68","0.000","-0.129","-1.1","3","1","SH"
"Joe Mauer  PH-C","0","1","0","0","1","0","1",".333",".444",".600","1.044","6","2","0.082","2.33","0.082","0.000","0.4","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
