"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","1","0","0","1","4",".289",".371",".383",".754","15","10","-0.033","0.64","0.020","-0.053","-0.6","2","0",""
"Orlando Hudson  2B","4","2","2","3","0","0","4",".307",".381",".427",".808","15","8","0.277","0.81","0.322","-0.045","2.6","2","4","HR,2B"
"Joe Mauer  C","3","0","0","0","1","0","4",".331",".405",".464",".868","20","9","-0.048","0.48","0.000","-0.048","-0.2","4","0",""
"Justin Morneau  DH","3","1","1","1","1","0","4",".371",".493",".671","1.163","13","8","0.027","0.79","0.064","-0.037","1.1","","",""
"Michael Cuddyer  1B","4","1","1","0","0","0","4",".272",".332",".441",".773","12","8","0.116","1.08","0.164","-0.049","0.2","14","1","2B"
"Jason Kubel  RF","2","1","0","0","2","1","4",".225",".351",".370",".721","18","9","-0.012","0.80","0.020","-0.032","0.5","1","1",""
"Delmon Young  LF","4","1","1","2","0","0","4",".263",".314",".438",".752","16","11","0.082","1.02","0.123","-0.041","1.0","0","0","2B"
"J.J. Hardy  SS","4","1","2","2","0","1","4",".244",".286",".378",".664","13","8","0.022","0.67","0.057","-0.035","0.6","2","7",""
"Brendan Harris  3B","3","0","0","0","0","2","3",".170",".260",".239",".499","12","9","-0.062","0.84","0.000","-0.062","-0.8","0","2",""
"Nick Punto  3B","1","0","0","0","0","0","1",".213",".277",".281",".558","7","5","-0.001","0.02","0.000","-0.001","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","2","2",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
