"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","6","1","0","0","1","0","7",".265",".333",".346",".679","18","9","-0.195","1.95","0.134","-0.329","-1.7","5","0",""
"Alexi Casilla  2B-SS","7","0","2","1","0","2","7",".275",".333",".397",".730","28","18","0.285","2.18","0.447","-0.163","0.5","1","5",""
"Joe Mauer  C","6","1","1","0","1","2","7",".324",".402",".473",".875","27","15","-0.216","1.63","0.060","-0.276","-0.6","14","0",""
"Michael Cuddyer  1B","7","3","3","0","0","0","7",".276",".341",".425",".766","18","13","0.164","2.17","0.297","-0.133","1.2","8","1",""
"Delmon Young  LF","6","2","1","1","0","0","6",".305",".334",".490",".824","9","6","0.258","2.69","0.330","-0.072","1.2","4","0",""
"Danny Valencia  3B","5","1","3","2","0","0","6",".338",".378",".451",".829","22","13","0.070","2.00","0.239","-0.170","2.0","0","2","SF"
"Jose Morales  DH","6","0","3","2","0","2","6",".250",".286",".250",".536","25","20","0.076","1.62","0.195","-0.119","1.0","","","GDP"
"Jason Repko  RF","5","1","1","1","1","4","6",".213",".286",".382",".668","25","17","0.029","1.87","0.232","-0.204","0.3","1","1",""
"J.J. Hardy  SS","2","0","0","1","0","0","4",".255",".302",".378",".680","14","8","-0.065","1.84","0.015","-0.080","-1.2","2","3","SF,SH"
"Jim Thome  PH","1","0","0","0","0","1","1",".268",".391",".584",".976","4","3","-0.034","1.36","0.000","-0.034","-0.1","","",""
"Matt Tolbert  2B","1","0","1","0","0","0","1",".235",".298",".353",".651","4","3","0.029","1.36","0.029","0.000","0.1","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","1","0",""
"Randy Flores  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","0",""
