"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","3","1","1","1","5",".268",".381",".366",".747","13","8","0.180","0.67","0.189","-0.009","2.2","4","0","SB"
"Orlando Hudson  2B","3","2","0","0","1","0","5",".289",".377",".386",".763","13","7","-0.026","0.90","0.058","-0.084","-0.7","4","1","HBP"
"Justin Morneau  1B","2","0","1","1","2","0","4",".354",".483",".646","1.129","14","5","0.122","1.20","0.147","-0.025","1.7","6","1","2B,IW"
"Jason Kubel  DH","4","0","1","1","0","2","4",".205",".340",".313",".653","14","9","-0.002","1.18","0.112","-0.113","-1.0","","","2B"
"Michael Cuddyer  RF","4","0","0","1","0","0","4",".298",".346",".474",".820","27","17","-0.034","0.72","0.008","-0.043","-0.8","3","0",""
"Delmon Young  LF","4","0","0","0","0","0","4",".260",".322",".429",".750","9","7","-0.061","0.59","0.000","-0.061","-0.9","2","0",""
"Wilson Ramos  C","4","0","0","0","0","1","4",".438",".438",".625","1.063","13","9","-0.040","0.40","0.000","-0.040","-0.6","5","0",""
"Alexi Casilla  SS","3","1","1","0","1","1","4",".250",".308",".250",".558","13","7","-0.003","0.39","0.020","-0.023","0.1","1","2",""
"Nick Punto  3B","4","1","1","0","0","0","4",".238",".277",".333",".610","12","8","0.123","0.45","0.134","-0.010","1.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
