"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","1","0","0","0","5",".269",".369",".373",".743","12","9","-0.065","1.02","0.034","-0.099","-0.7","4","1",""
"Orlando Hudson  2B","4","0","0","0","0","1","4",".287",".370",".388",".757","13","9","-0.125","1.08","0.000","-0.125","-1.2","4","2","GDP"
"Joe Mauer  C","4","1","3","0","0","1","4",".359",".419",".511",".930","10","8","0.079","0.95","0.113","-0.034","0.5","7","0","2B"
"Justin Morneau  1B","3","1","2","1","1","0","4",".348",".479",".652","1.130","16","8","0.092","1.39","0.136","-0.044","1.4","4","0","HR"
"Michael Cuddyer  RF","4","0","0","0","0","0","4",".276",".320",".448",".767","11","8","-0.215","1.54","0.000","-0.215","-2.0","4","0","GDP"
"Jason Kubel  DH","3","0","1","0","1","1","4",".213",".339",".309",".648","16","9","-0.005","1.05","0.044","-0.049","-0.2","","",""
"Delmon Young  LF","4","0","1","1","0","0","4",".267",".320",".444",".764","10","5","0.011","1.28","0.083","-0.072","-0.2","3","0","2B"
"Brendan Harris  SS","3","0","0","0","0","1","3",".214",".318",".321",".640","14","8","-0.054","0.67","0.000","-0.054","-0.6","1","2",""
"Jim Thome  PH","1","0","1","0","0","0","1",".269",".402",".567",".970","5","3","0.032","0.48","0.032","0.000","0.4","","","2B"
"Matt Tolbert  PR","0","0","0","0","0","0","0","","","","","","","-0.001","1.19","0.000","-0.001","0.3","","",""
"Nick Punto  3B","4","0","2","0","0","1","4",".276",".308",".362",".670","16","11","0.014","0.95","0.070","-0.056","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ron Mahay  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
