"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","4","0","0","1","0","0","4",".000",".111",".000",".111","15","9","-0.073","1.38","0.009","-0.082","-1.4","3","0",""
"Orlando Hudson  2B","4","0","0","0","0","1","4",".274",".341",".379",".719","13","10","-0.134","1.27","0.000","-0.134","-1.6","2","3",""
"Joe Mauer  DH","2","1","1","0","2","0","4",".331",".407",".474",".881","20","10","0.047","1.19","0.115","-0.068","0.6","","","CS"
"Michael Cuddyer  1B","4","1","2","0","0","0","4",".272",".335",".412",".748","14","10","0.110","1.42","0.150","-0.039","0.6","6","0",""
"Delmon Young  LF","4","0","0","0","0","1","4",".295",".329",".481",".809","12","8","-0.174","1.57","0.000","-0.174","-1.6","0","0",""
"Danny Valencia  3B","4","1","2","3","0","2","4",".340",".381",".467",".848","21","13","0.225","1.58","0.296","-0.071","1.8","3","1","HR"
"J.J. Hardy  SS","2","1","0","0","2","0","4",".271",".323",".401",".723","21","9","0.032","0.67","0.063","-0.031","0.2","1","2",""
"Jason Repko  RF","4","0","2","0","0","1","4",".220",".309",".358",".667","18","13","0.011","0.97","0.067","-0.056","0.5","4","1",""
"Drew Butera  C","3","0","1","0","1","1","4",".185",".220",".294",".515","14","7","0.112","1.09","0.137","-0.025","1.0","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","0",""
