"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","1","0","0","0","4",".267",".335",".353",".687","17","12","0.054","1.00","0.094","-0.040","0.1","2","0",""
"J.J. Hardy  SS","4","0","0","0","0","1","4",".269",".320",".396",".716","16","10","-0.103","0.82","0.000","-0.103","-0.9","0","5",""
"Joe Mauer  C","4","0","1","1","0","0","4",".327",".403",".467",".870","14","10","0.106","0.82","0.142","-0.036","0.4","6","0",""
"Delmon Young  LF","4","1","2","1","0","1","4",".300",".334",".495",".829","12","10","0.067","0.65","0.120","-0.053","0.5","2","1","HR,GDP"
"Jim Thome  DH","2","0","0","0","0","1","2",".278",".409",".626","1.036","10","6","-0.041","0.78","0.000","-0.041","-0.5","","",""
"Trevor Plouffe  PH","2","1","1","1","0","1","2",".132",".128",".316",".444","5","5","-0.035","0.77","0.003","-0.038","0.8","","","HR"
"Michael Cuddyer  1B","4","0","1","0","0","1","4",".272",".336",".418",".755","18","11","-0.060","0.76","0.011","-0.072","-0.3","11","0","2B"
"Jason Kubel  RF","4","0","3","0","0","1","4",".249",".322",".428",".750","15","9","0.071","0.65","0.081","-0.009","0.5","3","0",""
"Jason Repko  PR","0","0","0","0","0","0","0",".232",".329",".352",".681","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","4","0","0","0","0","0","4",".318",".359",".459",".818","11","7","-0.142","1.35","0.000","-0.142","-1.2","1","3",""
"Nick Punto  2B","3","0","0","0","0","0","3",".240",".316",".304",".620","16","11","-0.060","0.76","0.000","-0.060","-0.6","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
