"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","0","4",".286",".368",".376",".743","12","11","-0.103","1.00","0.000","-0.103","-1.0","3","0",""
"J.J. Hardy  SS","3","0","1","0","1","0","4",".233",".283",".357",".639","13","8","0.023","0.60","0.053","-0.030","0.3","1","1",""
"Joe Mauer  C","4","0","1","0","0","0","4",".319",".392",".454",".846","14","8","0.039","0.79","0.086","-0.047","0.2","6","0","2B"
"Justin Morneau  1B","4","1","1","1","0","1","4",".374",".489",".687","1.176","15","10","0.010","0.72","0.122","-0.112","-0.4","6","0","HR,GDP"
"Michael Cuddyer  RF","4","0","1","0","0","0","4",".275",".341",".451",".792","13","9","-0.059","0.77","0.014","-0.073","-0.8","2","0",""
"Jason Kubel  DH","4","0","1","0","0","1","4",".233",".350",".393",".743","18","13","-0.033","0.58","0.017","-0.051","-0.4","","",""
"Delmon Young  LF","4","0","1","0","0","1","4",".272",".321",".463",".784","18","13","-0.001","0.77","0.045","-0.046","-0.2","3","0","SB"
"Brendan Harris  3B","4","0","0","0","0","0","4",".163",".250",".228",".478","16","11","-0.069","0.65","0.000","-0.069","-0.8","2","2",""
"Nick Punto  2B","1","0","0","0","2","0","3",".219",".297",".281",".579","12","3","0.013","0.76","0.027","-0.013","0.0","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ron Mahay  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
