"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","2","2","0","2","5",".267",".344",".354",".699","19","14","0.029","0.54","0.087","-0.059","0.4","7","0",""
"Matt Tolbert  2B","4","1","1","1","1","1","5",".160",".185",".160",".345","21","12","0.013","0.28","0.030","-0.017","0.4","0","3",""
"Joe Mauer  C","3","1","1","0","1","1","4",".312",".387",".441",".828","20","11","0.020","0.45","0.036","-0.015","0.1","3","0",""
"Justin Morneau  1B","4","0","0","0","0","3","4",".362",".475",".673","1.148","18","11","-0.055","0.60","0.000","-0.055","-1.3","6","0",""
"Michael Cuddyer  RF","4","1","2","1","0","1","4",".283",".346",".467",".813","14","10","0.105","0.48","0.108","-0.003","0.7","3","0",""
"Jason Kubel  DH","4","1","2","3","0","0","4",".231",".341",".393",".735","17","13","0.168","0.49","0.179","-0.012","2.5","","","HR,2B"
"Delmon Young  LF","4","1","1","0","0","0","4",".275",".316",".462",".778","15","11","-0.004","0.27","0.015","-0.019","-0.1","5","0",""
"Danny Valencia  3B","4","2","3","0","0","1","4",".333",".368",".333",".702","15","11","0.015","0.23","0.026","-0.011","1.2","1","0",""
"Nick Punto  SS","3","0","0","0","0","1","4",".219",".298",".272",".570","12","9","-0.010","0.29","0.001","-0.010","-0.9","2","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
