"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","1","0","0","1","5",".276",".348",".376",".724","26","15","-0.063","0.61","0.035","-0.098","-1.4","1","0",""
"Orlando Hudson  2B","5","1","2","0","0","1","5",".275",".344",".386",".730","17","8","-0.035","0.39","0.022","-0.057","-0.9","6","4",""
"Joe Mauer  C","3","1","1","0","1","1","4",".297",".372",".430",".802","23","13","0.012","0.29","0.026","-0.014","0.6","6","1",""
"Jim Thome  DH","2","0","1","0","2","1","4",".265",".392",".581",".972","19","8","0.036","0.51","0.053","-0.018","0.3","","",""
"Jason Kubel  RF","4","0","2","2","0","1","4",".261",".342",".440",".782","14","9","0.021","0.73","0.060","-0.040","1.7","2","0",""
"Michael Cuddyer  1B","4","1","2","0","0","1","4",".263",".329",".419",".748","14","8","-0.007","0.80","0.048","-0.054","0.3","9","0","2B"
"Delmon Young  LF","4","0","1","0","0","1","4",".305",".339",".504",".843","19","12","-0.099","0.88","0.021","-0.120","-1.5","0","0","SB,GDP"
"J.J. Hardy  SS","4","0","1","1","0","2","4",".231",".273",".346",".619","18","13","0.025","0.68","0.048","-0.024","0.3","0","3",""
"Nick Punto  3B","4","0","0","0","0","1","4",".244",".320",".311",".631","14","10","-0.050","0.53","0.000","-0.050","-1.1","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
