"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","2","1","0","2","1","5",".161",".270",".194",".464","30","17","0.075","0.54","0.085","-0.010","1.0","6","0","2·SB"
"Orlando Hudson  2B","5","1","1","0","0","1","5",".229",".250",".286",".536","21","11","-0.012","0.74","0.054","-0.066","-0.6","1","3",""
"Joe Mauer  C","5","0","3","2","0","1","5",".423",".516",".731","1.247","22","13","0.074","0.88","0.147","-0.073","0.9","6","0","2·2B"
"Justin Morneau  1B","4","0","0","0","1","1","5",".310",".444",".552",".996","26","15","-0.073","0.72","0.003","-0.076","-1.2","7","2",""
"Michael Cuddyer  RF","4","0","1","1","0","0","4",".303",".343",".333",".676","13","8","0.065","0.76","0.102","-0.036","0.1","2","0",""
"Jason Kubel  DH","4","1","3","2","0","0","4",".286",".423",".619","1.042","11","7","0.125","0.54","0.133","-0.008","2.2","","","HR"
"Delmon Young  LF","3","0","1","0","1","1","4",".273",".320",".545",".865","11","6","0.007","0.50","0.021","-0.014","-0.1","1","0",""
"J.J. Hardy  SS","4","0","1","0","0","1","4",".281",".324",".469",".792","16","10","-0.055","0.69","0.008","-0.062","-0.9","1","1",""
"Nick Punto  3B","4","1","1","0","0","1","4",".158",".190",".263",".454","12","8","0.010","0.58","0.043","-0.033","-0.1","1","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","2","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
