"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","1","0","0","2","5",".276",".349",".362",".710","26","15","-0.117","1.04","0.015","-0.132","-0.8","1","0",""
"Orlando Hudson  2B","5","0","0","0","0","2","5",".286",".359",".391",".750","15","11","-0.117","0.92","0.000","-0.117","-1.0","2","2",""
"Joe Mauer  C","5","0","3","1","0","1","5",".309",".387",".445",".832","23","15","0.075","1.10","0.114","-0.039","1.2","9","1","2·2B"
"Justin Morneau  1B","5","1","3","0","0","1","5",".347",".450",".621","1.071","13","11","0.099","1.38","0.181","-0.083","0.8","7","0",""
"Michael Cuddyer  3B","4","1","1","0","0","2","4",".269",".334",".427",".761","17","11","-0.142","2.13","0.047","-0.190","-0.8","1","2",""
"Jason Kubel  RF","3","0","2","0","1","0","4",".258",".353",".438",".791","11","6","0.166","1.56","0.195","-0.029","0.9","3","0","2B"
"Delmon Young  LF","4","0","1","2","0","0","4",".309",".345",".502",".847","12","8","-0.066","2.01","0.179","-0.244","-0.2","0","0","CS"
"Nick Punto  SS","3","0","0","0","1","1","4",".252",".335",".329",".664","24","15","-0.091","1.70","0.017","-0.108","-0.8","1","2",""
"Jeff Manship  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Francisco Liriano  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.068","1.27","0.000","-0.068","-0.6","0","1",""
"Jim Thome  PH","1","0","0","0","0","1","1",".245",".382",".500",".882","5","4","-0.070","2.75","0.000","-0.070","-0.4","","",""
"Jesse Crain  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Duensing  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Burnett  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ron Mahay  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Tolbert  PH-SS","0","0","0","0","1","0","1",".227",".300",".341",".641","5","1","0.037","0.73","0.037","0.000","0.4","0","0",""
