"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","0","0","0","0","4",".266",".333",".350",".683","17","11","-0.133","1.28","0.000","-0.133","-0.8","1","0",""
"Orlando Hudson  2B","4","1","1","0","0","1","4",".267",".337",".372",".709","15","9","-0.035","1.16","0.071","-0.106","0.0","3","1","3B"
"Delmon Young  LF","4","0","1","1","0","1","4",".299",".334",".495",".829","16","11","0.208","1.77","0.264","-0.056","0.4","0","1","2B"
"Ben Revere  PR","0","1","0","0","0","0","0",".192",".250",".192",".442","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jim Thome  DH","2","0","1","0","0","0","2",".280",".410",".625","1.035","4","3","0.003","0.39","0.013","-0.010","0.0","","",""
"Matt Tolbert  PH","1","0","0","0","0","0","1",".233",".296",".384",".680","4","3","-0.028","1.15","0.000","-0.028","-0.2","","",""
"Joe Mauer  PH","1","0","0","0","0","0","1",".327",".402",".467",".869","3","2","-0.162","4.36","0.000","-0.162","-0.4","","",""
"Danny Valencia  3B","4","0","0","0","0","0","4",".314",".354",".453",".807","14","8","-0.203","1.85","0.000","-0.203","-0.9","1","1",""
"Jason Kubel  RF","3","1","1","0","1","0","4",".250",".324",".427",".751","17","10","0.007","2.15","0.071","-0.065","0.1","1","1",""
"Jason Repko  PR","0","1","0","0","0","0","0",".232",".329",".352",".681","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Morales  1B-C","3","1","1","0","1","1","4",".200",".302",".257",".559","17","9","0.182","2.55","0.227","-0.045","1.2","9","0","2B"
"Alexi Casilla  SS","4","0","2","4","0","0","4",".276",".331",".395",".726","15","11","0.792","3.74","0.842","-0.050","2.2","1","10",""
"Drew Butera  C","2","0","0","0","0","1","2",".199",".238",".298",".536","8","6","-0.044","1.48","0.000","-0.044","-0.4","8","0",""
"Michael Cuddyer  PH-1B","1","0","0","0","0","0","1",".271",".336",".418",".754","3","2","-0.062","2.47","0.000","-0.062","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Capps  P","","","","","","","","","","","","","","","","","","","0","1",""
