"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","0","0","0","1","5",".265",".346",".348",".694","16","11","-0.182","1.73","0.000","-0.182","-1.3","5","0",""
"Matt Tolbert  2B-1B","5","0","1","1","0","2","5",".167",".167",".167",".333","16","9","0.255","1.66","0.339","-0.084","0.3","1","3",""
"Joe Mauer  C","5","1","1","0","0","1","5",".317",".387",".450",".837","14","10","-0.015","0.80","0.064","-0.079","-0.6","12","0","2B"
"Jim Thome  DH","2","2","1","0","2","0","4",".237",".375",".464",".839","17","6","0.097","0.93","0.106","-0.009","0.8","","","2B"
"Jason Kubel  RF","3","0","1","0","1","1","4",".229",".340",".373",".714","19","12","0.047","1.38","0.092","-0.046","0.4","2","0",""
"Delmon Young  LF","3","0","1","3","0","1","4",".270",".313",".448",".761","11","8","0.101","1.70","0.144","-0.043","0.4","0","0","SF"
"Danny Valencia  3B","3","0","1","0","1","2","4",".273",".333",".273",".606","25","16","-0.022","1.06","0.047","-0.069","0.1","0","1",""
"Brendan Harris  1B","3","0","0","0","0","0","3",".158",".243",".221",".464","7","6","-0.095","1.27","0.000","-0.095","-1.0","5","0",""
"Justin Morneau  PH","0","0","0","0","1","0","1",".372",".485",".691","1.176","4","0","0.059","1.78","0.059","0.000","0.3","","","IW"
"J.J. Hardy  PR-SS","0","1","0","0","0","0","0",".217",".265",".333",".599","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Punto  SS-2B","3","0","1","0","1","0","4",".206",".290",".262",".552","20","13","0.074","1.36","0.107","-0.032","0.2","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
