"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","2","3","1","0","0","5",".232",".351",".326",".677","20","13","0.172","0.97","0.207","-0.035","1.4","4","1","HR"
"Orlando Hudson  2B","5","1","1","0","0","1","5",".296",".378",".378",".756","16","10","-0.168","1.34","0.056","-0.224","-0.6","2","2",""
"Jason Kubel  LF","3","0","0","0","1","1","4",".211",".348",".316",".664","17","10","-0.072","0.92","0.013","-0.085","-0.8","2","0",""
"Delmon Young  LF","1","0","0","0","0","0","1",".219",".288",".375",".663","2","2","-0.032","1.27","0.000","-0.032","-0.1","2","0",""
"Justin Morneau  1B","5","1","2","1","0","1","5",".350",".485",".663","1.148","10","9","0.028","1.21","0.152","-0.124","0.4","10","1","HR"
"Michael Cuddyer  RF","4","0","3","0","1","1","5",".327",".367",".490",".857","25","16","0.098","1.09","0.121","-0.023","0.9","0","0",""
"Jim Thome  DH","4","0","1","2","1","0","5",".255",".386",".574",".960","17","8","0.159","1.69","0.253","-0.093","0.9","","","GDP"
"Alexi Casilla  PR","0","0","0","0","0","0","0",".167",".167",".167",".333","","","0.000","0.00","0.000","0.000","0.0","","",""
"J.J. Hardy  SS","5","0","2","0","0","1","5",".230",".287",".368",".655","18","13","0.067","1.91","0.172","-0.105","0.2","1","2",""
"Drew Butera  C","5","0","0","0","0","1","5",".077",".077",".077",".154","22","16","-0.503","2.17","0.000","-0.503","-2.9","11","2","2·GDP"
"Nick Punto  3B","4","0","0","0","0","1","4",".233",".250",".367",".617","14","11","-0.071","0.71","0.000","-0.071","-0.5","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Manship  P","","","","","","","","","","","","","","","","","","","0","3",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ron Mahay  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
