"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","0","1","1","0","0","4",".269",".335",".352",".687","10","9","0.017","1.06","0.083","-0.066","0.2","2","0",""
"Orlando Hudson  2B","0","0","0","0","1","0","1",".285",".360",".405",".765","8","4","0.024","0.61","0.024","0.000","0.2","","",""
"Matt Tolbert  2B","3","0","1","0","0","1","3",".220",".286",".340",".626","12","9","-0.038","1.02","0.042","-0.080","-0.5","0","4","2B"
"Joe Mauer  C","3","0","0","0","1","1","4",".328",".404",".479",".884","16","8","-0.144","1.23","0.012","-0.156","-1.3","7","0","GDP,IW"
"Jason Kubel  RF","3","0","0","0","1","1","4",".259",".338",".445",".783","20","13","-0.111","0.98","0.013","-0.124","-1.2","1","0","GDP"
"Michael Cuddyer  1B","4","0","1","0","0","1","4",".273",".340",".422",".763","9","7","-0.016","0.77","0.038","-0.055","-0.2","8","1",""
"Jim Thome  DH","1","0","0","0","0","0","1",".266",".391",".585",".976","3","2","-0.077","1.57","0.000","-0.077","-0.7","","","GDP"
"Jason Repko  PH","3","0","0","0","0","2","3",".230",".305",".432",".737","14","8","-0.044","0.60","0.000","-0.044","-0.5","","",""
"Delmon Young  LF","4","0","2","0","0","1","4",".308",".337",".498",".835","12","8","0.043","0.58","0.062","-0.019","0.4","3","0",""
"Danny Valencia  3B","3","1","1","0","0","0","3",".325",".371",".437",".807","15","10","-0.022","1.24","0.041","-0.063","-0.2","2","2",""
"J.J. Hardy  SS","3","0","1","0","0","1","3",".260",".308",".389",".696","11","7","0.067","1.26","0.120","-0.053","0.6","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","2","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
