"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","7","0","1","1","0","1","7",".246",".376",".304",".681","24","16","-0.085","1.54","0.100","-0.185","-0.2","3","0",""
"Orlando Hudson  2B","7","2","1","1","0","2","7",".268",".366",".380",".746","28","19","-0.012","0.95","0.088","-0.100","-0.5","9","5","2B"
"Joe Mauer  C","6","1","5","2","0","0","7",".381",".453",".571","1.025","23","12","0.436","1.37","0.445","-0.009","2.2","4","2","3B,2B,SF"
"Justin Morneau  1B","5","2","2","2","2","0","7",".359",".506",".594","1.100","20","10","0.240","1.98","0.367","-0.128","1.9","9","3","HR,2B"
"Michael Cuddyer  RF","4","1","2","2","1","2","6",".333",".370",".542",".912","19","10","0.154","2.30","0.274","-0.121","0.7","3","0","2B,SF"
"Jason Kubel  DH","5","0","0","0","1","1","6",".169",".310",".288",".598","20","12","-0.042","1.58","0.131","-0.173","-0.1","","",""
"Delmon Young  LF","5","1","1","0","1","2","6",".224",".259",".408",".667","26","13","0.149","1.90","0.272","-0.124","0.5","5","0","2B"
"J.J. Hardy  SS","5","1","0","0","1","2","6",".209",".274",".358",".632","24","14","-0.289","2.33","0.027","-0.315","-1.8","2","3",""
"Brendan Harris  3B","4","1","1","0","0","1","4",".182",".317",".303",".620","19","12","-0.090","1.48","0.043","-0.133","-0.3","0","1","2B"
"Jim Thome  PH","1","0","0","0","0","0","1",".233",".343",".600",".943","2","1","-0.033","1.31","0.000","-0.033","-0.1","","",""
"Alexi Casilla  3B","1","0","1","0","0","0","1",".167",".167",".167",".333","1","1","0.140","3.74","0.140","0.000","0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ron Mahay  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
