"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","3","0","0","0","5",".281",".371",".373",".744","12","8","-0.130","1.62","0.119","-0.249","0.0","3","0","2·SB,GDP"
"Orlando Hudson  2B","4","0","0","0","0","1","4",".299",".374",".390",".764","17","9","-0.164","1.42","0.000","-0.164","-1.2","3","4",""
"Joe Mauer  C","4","0","1","0","0","0","4",".343",".410",".489",".899","20","13","0.011","1.50","0.098","-0.087","-0.3","5","0",""
"Justin Morneau  1B","2","0","0","0","2","1","4",".378",".497",".692","1.190","18","9","-0.046","1.73","0.056","-0.103","-0.1","12","0",""
"Michael Cuddyer  RF","4","0","0","0","0","1","4",".268",".333",".425",".758","18","13","-0.204","2.07","0.000","-0.204","-1.3","1","0",""
"Jason Kubel  DH","3","0","1","0","1","1","4",".217",".340",".318",".658","16","8","0.076","1.40","0.119","-0.042","0.2","","","2B"
"Nick Punto  PR","0","0","0","0","0","0","0",".218",".268",".287",".555","","","0.000","0.00","0.000","0.000","0.0","","",""
"Delmon Young  LF","4","0","0","0","0","1","4",".256",".310",".426",".737","9","7","-0.257","2.40","0.000","-0.257","-1.3","0","0",""
"J.J. Hardy  SS","4","0","1","0","0","0","4",".250",".297",".404",".701","15","10","-0.141","1.73","0.023","-0.165","-0.5","2","7","2B"
"Brendan Harris  3B","2","0","0","0","1","1","3",".183",".277",".256",".533","19","12","-0.046","1.16","0.010","-0.056","-0.2","1","2",""
"Jim Thome  PH","0","0","0","0","1","0","1",".241",".388",".494",".881","6","2","0.096","2.58","0.096","0.000","0.3","","",""
"Alexi Casilla  PR","0","0","0","0","0","0","0",".257",".381",".343",".724","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
