"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","7","2","4","1","0","1","7",".271",".337",".359",".696","28","21","0.449","1.75","0.495","-0.046","2.2","5","0","2B,SB"
"Orlando Hudson  2B","5","1","0","0","1","0","7",".268",".337",".372",".709","21","13","-0.223","1.54","0.054","-0.277","-1.4","0","3","SH,GDP"
"Delmon Young  LF","6","0","2","1","1","0","7",".297",".332",".481",".813","18","11","0.046","1.71","0.212","-0.166","0.9","2","0","2B,SB,IW"
"Michael Cuddyer  1B","5","1","1","0","1","1","7",".271",".337",".417",".754","24","15","-0.051","1.49","0.065","-0.116","0.1","12","2","HBP,IW"
"Jason Kubel  DH","7","2","2","2","0","2","7",".251",".324",".430",".754","23","15","-0.076","1.89","0.200","-0.276","0.5","","","HR"
"Danny Valencia  3B","7","2","2","5","0","2","7",".327",".368",".476",".844","31","19","0.006","2.32","0.329","-0.322","2.0","0","5","2·HR"
"J.J. Hardy  SS","5","0","2","0","1","0","6",".276",".327",".406",".733","28","15","0.072","0.98","0.157","-0.085","0.4","3","1","3B"
"Alexi Casilla  PR-SS","0","0","0","0","0","0","0",".277",".331",".404",".735","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Repko  RF","2","1","2","0","0","0","3",".230",".319",".352",".671","8","6","0.052","0.51","0.052","0.000","0.8","3","0","HBP"
"Ben Revere  RF","3","0","0","0","0","1","3",".190",".261",".190",".451","8","7","-0.154","2.07","0.000","-0.154","-0.8","1","0",""
"Drew Butera  C","5","1","1","0","0","0","5",".194",".232",".302",".534","12","9","-0.067","1.21","0.047","-0.113","-0.8","6","0",""
"Jose Morales  PH-C","1","0","0","0","0","1","1",".231",".313",".269",".582","6","3","-0.121","4.40","0.000","-0.121","-0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Neshek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Flores  P","","","","","","","","","","","","","","","","","","","0","1",""
