"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","2","2","0","1","5",".266",".334",".353",".688","13","10","0.046","0.86","0.121","-0.075","1.0","3","0","3B"
"Orlando Hudson  2B","4","1","1","1","0","1","4",".273",".340",".377",".717","12","9","0.019","0.61","0.065","-0.047","0.4","0","2","SB"
"Alexi Casilla  PH-2B","1","0","0","0","0","0","1",".265",".322",".382",".705","3","1","-0.001","0.03","0.000","-0.001","-0.2","1","1",""
"Michael Cuddyer  1B","4","3","2","2","1","1","5",".274",".339",".423",".761","20","13","0.088","0.41","0.100","-0.012","2.0","8","0","HR,SB"
"Jim Thome  DH","2","0","0","0","2","0","4",".276",".408",".619","1.027","16","5","-0.025","0.67","0.021","-0.046","-0.2","","",""
"Trevor Plouffe  PR","1","0","0","0","0","0","1",".121",".118",".242",".360","3","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Delmon Young  LF","4","0","2","2","1","1","5",".297",".332",".482",".814","19","12","0.165","0.68","0.184","-0.019","2.0","0","0","2B"
"Danny Valencia  3B","4","1","1","1","0","0","4",".335",".377",".470",".847","16","9","0.078","0.68","0.141","-0.063","-0.2","1","2","HR"
"J.J. Hardy  SS","4","3","3","0","0","0","4",".274",".324",".400",".724","12","7","0.021","0.55","0.044","-0.023","0.7","1","1",""
"Matt Tolbert  SS","0","0","0","0","0","0","0",".235",".313",".412",".724","","","0.000","0.00","0.000","0.000","0.0","1","2",""
"Jose Morales  C","3","0","1","0","1","2","4",".211",".304",".211",".515","18","12","-0.025","0.70","0.021","-0.046","0.3","8","0",""
"Jason Repko  RF","4","0","1","1","0","0","4",".214",".298",".342",".640","8","7","0.073","0.82","0.104","-0.031","-0.4","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
