"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","1","1","0","1","5",".278",".351",".384",".735","13","11","-0.042","0.66","0.028","-0.070","-0.2","1","0",""
"Orlando Hudson  2B","5","0","0","0","0","0","5",".274",".346",".375",".721","11","6","-0.097","0.70","0.000","-0.097","-1.3","2","2","GDP"
"Joe Mauer  C","4","1","3","0","0","0","4",".303",".378",".434",".813","14","9","0.028","0.43","0.043","-0.015","0.4","10","0","2B"
"Justin Morneau  1B","4","1","1","2","0","1","4",".342",".436",".613","1.048","22","16","0.176","0.64","0.219","-0.042","1.2","13","0","HR"
"Jason Kubel  RF","3","0","0","0","0","0","3",".260",".345",".440",".785","6","5","-0.047","0.61","0.000","-0.047","-0.7","1","0",""
"Nick Punto  3B","1","0","0","0","0","1","1",".253",".330",".323",".653","5","4","-0.004","0.14","0.000","-0.004","-0.1","0","1",""
"Michael Cuddyer  3B-RF","4","1","2","0","0","0","4",".264",".328",".416",".744","21","15","0.004","0.49","0.036","-0.031","0.6","0","2","2B"
"Jim Thome  DH","4","3","3","3","0","0","4",".258",".388",".597",".985","7","5","0.220","0.55","0.244","-0.023","2.2","","","2·HR,2B,GDP"
"Delmon Young  LF","4","0","1","0","0","1","4",".295",".330",".484",".814","16","11","-0.034","0.64","0.020","-0.054","-0.5","0","0","2B"
"J.J. Hardy  SS","4","0","2","0","0","0","4",".225",".272",".345",".617","13","8","-0.044","0.65","0.018","-0.062","-0.1","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ron Mahay  P","","","","","","","","","","","","","","","","","","","0","0",""
