"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","2","4","5","1","0","5",".284",".356",".394",".750","22","14","0.419","0.93","0.419","0.000","6.2","2","0","3·3B"
"Orlando Hudson  2B","4","1","1","1","1","0","5",".287",".358",".393",".751","17","10","0.013","0.78","0.062","-0.049","-0.6","1","4","2B,GDP"
"Joe Mauer  C","5","1","2","0","0","0","5",".302",".378",".431",".809","20","11","-0.021","0.66","0.034","-0.054","0.1","6","0","2B"
"Justin Morneau  1B","5","0","1","1","0","3","5",".347",".445",".604","1.050","22","15","0.041","0.71","0.114","-0.073","-0.7","14","0",""
"Jason Kubel  RF","3","1","1","1","1","0","4",".262",".352",".447",".799","16","10","0.071","0.73","0.098","-0.026","0.8","0","0","2B"
"Jason Repko  PH-RF","1","0","1","0","0","0","1",".400",".400",".400",".800","2","1","0.000","0.00","0.000","0.000","0.5","1","0",""
"Michael Cuddyer  3B","4","1","1","2","0","0","4",".259",".325",".408",".733","15","12","0.049","0.78","0.100","-0.051","1.1","0","2","2B"
"Matt Tolbert  3B","1","0","0","0","0","0","1",".217",".288",".326",".615","3","3","0.000","0.02","0.000","0.000","-1.2","0","0",""
"Jim Thome  DH","3","2","1","1","1","1","4",".254",".390",".561",".951","16","9","0.009","0.42","0.033","-0.024","0.7","","","HR"
"Delmon Young  LF","3","1","0","0","1","1","4",".293",".330",".473",".802","15","9","-0.044","0.55","0.002","-0.045","-0.6","2","0","IW"
"Nick Punto  SS","2","2","1","0","2","0","4",".257",".338",".331",".670","29","16","0.023","0.43","0.030","-0.007","0.7","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
