"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","1","1","0","0","1","5",".275",".373",".373",".747","19","12","-0.154","1.11","0.049","-0.203","-2.2","0","0","GDP"
"Orlando Hudson  2B","5","0","1","0","0","1","5",".279",".364",".375",".739","21","13","-0.096","1.17","0.024","-0.120","-0.9","0","1",""
"Joe Mauer  C","4","2","3","2","1","0","5",".364",".430",".535",".965","16","8","0.402","0.98","0.403","-0.001","2.7","11","0","HR"
"Justin Morneau  1B","4","0","2","1","0","0","4",".361",".486",".655","1.142","12","9","0.139","1.50","0.216","-0.076","0.3","4","1","2B"
"Michael Cuddyer  RF","3","0","0","0","1","0","4",".270",".316",".433",".749","13","5","-0.116","1.31","0.009","-0.125","-1.1","2","0","GDP,IW"
"Jason Kubel  DH","4","1","2","0","0","0","4",".224",".345",".316",".661","17","9","-0.014","1.29","0.073","-0.087","0.1","","",""
"Delmon Young  LF","3","0","0","0","1","2","4",".278",".333",".464",".797","19","10","-0.028","1.23","0.057","-0.084","-0.2","3","1",""
"Alexi Casilla  SS","2","0","0","0","1","1","4",".250",".300",".286",".586","9","5","0.012","1.14","0.094","-0.082","0.3","3","1","CS,SH"
"Nick Punto  3B","3","0","0","1","1","2","4",".258",".300",".339",".639","16","8","0.004","1.25","0.080","-0.076","0.4","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
