"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","1","0","1","1","5",".258",".397",".323",".720","24","11","0.070","0.69","0.101","-0.031","0.7","3","0","SB"
"Orlando Hudson  2B","4","1","3","0","1","0","5",".281",".387",".391",".777","16","8","0.112","0.70","0.112","0.000","1.6","0","3","SB"
"Joe Mauer  C","5","0","1","0","0","1","5",".333",".426",".491",".918","24","15","-0.054","0.64","0.020","-0.074","-1.0","7","0","2B"
"Justin Morneau  1B","3","1","1","1","2","0","5",".356",".500",".542","1.042","23","10","0.095","0.76","0.105","-0.010","0.8","8","2","IW"
"Michael Cuddyer  RF","4","1","1","2","1","0","5",".324",".360",".529",".889","21","14","0.072","0.80","0.120","-0.048","0.4","2","0","2B,SB"
"Jason Kubel  LF","4","1","1","0","1","0","5",".185",".323",".315",".638","18","8","-0.024","0.57","0.019","-0.043","0.1","2","0",""
"Jim Thome  DH","5","1","2","3","0","0","5",".241",".353",".621",".974","15","9","0.017","0.63","0.080","-0.063","1.4","","","HR,2B"
"Alexi Casilla  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"J.J. Hardy  SS","5","1","1","1","0","2","5",".226",".284",".387",".671","20","12","-0.002","0.34","0.034","-0.036","0.1","3","2","HR"
"Brendan Harris  3B","4","1","0","0","1","0","5",".172",".324",".276",".600","19","11","0.002","0.23","0.019","-0.017","-0.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
