"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","2","0","0","0","1","1","4",".279",".353",".387",".740","16","7","-0.020","1.34","0.038","-0.058","-0.2","0","0","SH"
"Orlando Hudson  2B","3","0","0","0","1","0","4",".280",".352",".382",".734","15","8","-0.085","1.25","0.059","-0.144","-0.6","2","8",""
"Joe Mauer  C","3","0","0","0","1","1","4",".297",".373",".426",".799","19","9","-0.129","1.32","0.007","-0.136","-1.0","8","2",""
"Justin Morneau  1B","4","0","0","0","0","2","4",".343",".438",".607","1.045","25","17","-0.184","1.42","0.000","-0.184","-1.6","10","1","GDP"
"Michael Cuddyer  RF","3","0","0","0","0","1","3",".260",".326",".411",".737","9","6","-0.081","1.08","0.000","-0.081","-0.5","3","0",""
"Jason Kubel  DH","3","1","1","0","0","0","3",".263",".349",".445",".794","7","4","-0.004","0.73","0.028","-0.031","-0.1","","",""
"Delmon Young  LF","3","1","1","1","0","1","3",".296",".331",".484",".815","9","7","0.228","1.22","0.274","-0.046","0.8","0","0","2B"
"Danny Valencia  3B","2","0","2","1","1","0","3",".333",".396",".354",".750","8","4","0.281","1.58","0.281","0.000","1.5","0","0",""
"Nick Punto  SS","3","0","0","0","0","0","3",".254",".332",".324",".656","14","11","-0.029","1.45","0.069","-0.098","-0.1","3","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","1","0",""
