"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","4","1","1","0","0","0","4",".143",".219",".179",".397","12","7","0.035","0.99","0.102","-0.067","0.3","2","0","2B"
"Orlando Hudson  2B","4","1","2","0","0","1","4",".233",".258",".300",".558","17","11","-0.047","1.09","0.051","-0.098","-0.2","3","2",""
"Joe Mauer  C","4","2","2","1","0","0","4",".381",".500",".667","1.167","15","12","0.071","1.34","0.161","-0.091","0.9","0","0","2·2B,GDP"
"Justin Morneau  1B","4","0","1","2","0","0","4",".360",".484",".640","1.124","13","9","0.019","1.17","0.104","-0.084","0.4","16","1",""
"Michael Cuddyer  RF","4","0","2","1","0","0","4",".310",".355",".345",".700","14","9","0.017","1.41","0.130","-0.113","0.5","0","0","GDP"
"Delmon Young  LF","2","0","0","0","1","0","3",".263",".286",".579",".865","14","9","-0.021","1.05","0.037","-0.058","-0.2","1","0",""
"Jason Kubel  PH","1","0","0","0","0","1","1",".176",".364",".412",".775","6","3","-0.054","2.14","0.000","-0.054","-0.2","","",""
"J.J. Hardy  SS","3","0","1","0","0","0","4",".286",".333",".500",".833","12","7","-0.020","1.15","0.043","-0.063","-0.6","1","6","SH"
"Brendan Harris  DH","2","0","0","0","1","0","3",".111",".333",".444",".778","15","7","-0.032","1.11","0.021","-0.052","-0.2","","",""
"Jim Thome  PH","1","0","1","0","0","0","1",".231",".333",".538",".872","4","3","-0.080","2.82","0.000","-0.080","-0.2","","",""
"Nick Punto  3B","3","0","0","0","0","0","3",".133",".176",".267",".443","6","5","-0.129","1.18","0.000","-0.129","-1.2","1","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
