"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","0","0","0","0","0","4",".266",".333",".354",".687","10","7","-0.112","1.30","0.000","-0.112","-1.0","3","0","SH"
"Alexi Casilla  SS","4","2","3","0","0","0","4",".279",".333",".407",".740","17","9","0.138","1.23","0.175","-0.037","1.2","1","3","3B,SB"
"Jason Kubel  DH","4","0","1","0","0","2","4",".252",".327",".429",".756","18","13","-0.149","1.54","0.015","-0.164","-0.9","","",""
"Trevor Plouffe  PR","0","1","0","0","0","0","0",".121",".118",".242",".360","","","0.000","0.00","0.000","0.000","0.0","","",""
"Danny Valencia  3B","4","0","0","0","0","1","4",".332",".374",".463",".837","14","10","-0.141","1.40","0.000","-0.141","-1.2","1","2",""
"Jose Morales  1B","3","1","2","3","1","0","4",".273",".357",".318",".675","11","6","0.284","1.21","0.305","-0.021","2.6","10","2","2B"
"Matt Tolbert  2B","4","1","2","1","0","0","4",".250",".321",".431",".752","10","6","0.129","1.04","0.181","-0.052","0.9","2","4","2B"
"Ben Revere  LF","3","0","1","1","1","0","4",".200",".294",".200",".494","9","4","0.060","1.18","0.146","-0.086","-0.1","4","0","CS,GDP"
"Jason Repko  RF","3","0","1","0","1","1","4",".217",".304",".342",".645","14","8","0.023","1.11","0.074","-0.051","0.0","1","0","SB"
"Drew Butera  C","2","0","0","0","0","0","3",".194",".233",".306",".540","7","4","-0.026","1.31","0.045","-0.071","-0.4","3","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","2","3",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
