"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","5","0","2","2","0","0","5",".278",".350",".361",".712","14","8","0.009","0.86","0.075","-0.066","0.9","2","0",""
"Matt Tolbert  2B","3","1","1","1","2","0","5",".167",".244",".250",".494","17","7","-0.023","0.61","0.039","-0.063","0.7","0","3","HR,GDP"
"Joe Mauer  C","5","1","1","0","0","1","5",".316",".393",".445",".838","19","12","-0.071","0.71","0.048","-0.119","-2.1","8","0","2·GDP"
"Justin Morneau  1B","4","0","0","0","1","1","5",".344",".455",".624","1.079","18","10","0.040","0.67","0.076","-0.036","-0.2","8","0",""
"Michael Cuddyer  RF","4","2","2","1","1","0","5",".281",".344",".455",".799","23","13","0.224","0.73","0.225","-0.001","1.8","5","0","2B"
"Jason Kubel  DH","4","2","1","2","0","0","4",".246",".346",".431",".777","10","7","-0.063","0.95","0.070","-0.133","0.4","","","HR"
"Delmon Young  LF","4","2","3","1","0","0","4",".295",".333",".500",".833","11","8","0.126","0.89","0.127","-0.001","1.2","2","0","2B"
"Danny Valencia  3B","3","1","2","0","1","0","4",".323",".364",".323",".686","18","11","0.019","1.11","0.074","-0.055","0.6","1","3",""
"Nick Punto  SS","3","0","2","2","1","0","4",".231",".307",".299",".606","14","7","0.203","1.08","0.207","-0.005","1.7","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carl Pavano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
