"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Revere  CF","3","0","0","0","1","0","4",".000",".200",".000",".200","16","9","0.003","1.17","0.078","-0.075","-0.2","1","0",""
"Orlando Hudson  2B","4","0","1","0","0","2","4",".276",".343",".382",".725","18","11","-0.064","1.27","0.040","-0.104","-0.2","2","6","2B"
"Delmon Young  LF","4","0","0","0","0","0","4",".298",".331",".484",".815","10","7","-0.143","1.32","0.000","-0.143","-1.1","2","0",""
"Michael Cuddyer  1B","4","0","0","0","0","1","4",".270",".334",".411",".746","15","9","-0.123","1.16","0.000","-0.123","-0.8","16","0",""
"Jim Thome  DH","4","0","0","0","0","0","4",".279",".409",".618","1.027","17","10","-0.110","1.09","0.000","-0.110","-0.7","","",""
"Danny Valencia  3B","3","1","2","1","1","1","4",".338",".379",".454",".833","18","9","0.196","1.05","0.214","-0.017","1.3","1","2","HR"
"J.J. Hardy  SS","3","0","1","0","1","1","4",".273",".321",".403",".724","25","13","-0.044","1.43","0.049","-0.093","-0.2","2","8",""
"Jason Repko  RF","3","0","1","0","0","0","3",".210",".303",".352",".655","12","7","0.011","1.58","0.060","-0.049","-0.0","1","1",""
"Matt Tolbert  PH","1","0","0","0","0","0","1",".235",".313",".412",".724","3","1","-0.046","1.62","0.000","-0.046","-0.3","","",""
"Drew Butera  C","2","0","0","0","0","1","2",".181",".211",".284",".496","10","7","-0.043","0.86","0.000","-0.043","-0.3","1","1",""
"Joe Mauer  PH-C","1","0","0","0","0","0","1",".330",".405",".474",".878","4","2","-0.133","5.29","0.000","-0.133","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Blackburn  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
