"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Denard Span  CF","3","2","2","0","1","0","5",".225",".385",".300",".685","19","11","0.039","0.76","0.096","-0.057","1.0","3","0","HBP,GDP"
"Orlando Hudson  2B","3","2","2","2","2","0","5",".255",".300",".340",".640","22","9","0.104","0.78","0.135","-0.031","3.4","3","1","2B"
"Joe Mauer  C","3","1","0","1","1","0","5",".324",".435",".541",".975","23","13","-0.026","1.00","0.029","-0.055","-1.0","8","0","SF"
"Justin Morneau  1B","3","2","1","0","2","1","5",".341",".471",".512",".983","25","11","-0.023","1.09","0.065","-0.088","-0.4","6","1",""
"Michael Cuddyer  RF","5","1","2","3","0","0","5",".348",".380",".522",".902","22","15","0.186","1.47","0.251","-0.065","2.2","2","0","2B"
"Jason Kubel  DH","3","0","0","1","2","1","5",".258",".410",".484",".894","25","11","0.008","0.96","0.077","-0.068","0.6","","",""
"Delmon Young  LF","4","0","0","1","0","1","5",".300",".324",".567",".890","14","8","-0.021","0.59","0.015","-0.036","-1.4","1","1","SF"
"J.J. Hardy  SS","5","0","2","2","0","3","5",".267",".298",".400",".698","20","14","-0.016","0.29","0.018","-0.034","0.8","3","4",""
"Brendan Harris  3B","3","2","2","0","1","1","4",".250",".438",".500",".938","19","10","0.021","0.60","0.046","-0.025","0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
