"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Punto  2B","3","0","0","0","1","1","4",".221",".295",".290",".585","18","12","-0.006","0.44","0.024","-0.031","-0.2","0","5",""
"Trevor Plouffe  SS","4","0","0","0","0","2","4",".130",".125",".174",".299","9","9","-0.040","0.42","0.000","-0.040","-0.7","3","2",""
"Joe Mauer  DH","3","1","1","0","1","0","4",".319",".397",".451",".848","27","15","0.007","0.49","0.031","-0.024","0.6","","",""
"Justin Morneau  1B","4","0","0","0","0","1","4",".350",".460",".636","1.095","11","8","-0.054","0.54","0.000","-0.054","-1.0","10","1",""
"Michael Cuddyer  CF","4","1","1","0","0","0","4",".277",".339",".450",".789","9","6","-0.025","0.35","0.006","-0.032","-0.6","1","0",""
"Jason Kubel  RF","4","0","1","0","0","2","4",".246",".348",".419",".767","17","14","-0.005","0.24","0.014","-0.018","-0.5","2","0","2B"
"Delmon Young  LF","3","1","1","3","0","0","3",".285",".325",".489",".814","4","4","0.004","0.41","0.030","-0.026","2.1","2","0","HR"
"Brendan Harris  3B","3","0","0","0","0","0","3",".160",".237",".217",".454","8","5","-0.024","0.31","0.000","-0.024","-0.6","0","0",""
"Drew Butera  C","3","0","0","0","0","0","3",".135",".158",".162",".320","8","5","-0.027","0.36","0.000","-0.027","-0.6","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Slowey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ron Mahay  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Mijares  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
