"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Friday, Apr 1","boxscore","CLE","","CHW","L","10","15","","0-1","3","1.0","Buehrle","Hernandez","","3:09","D","41,721","-"
"2","2","Saturday, Apr 2","boxscore","CLE","","CHW","L","3","8","","0-2","3","2.0","Jackson","Carrasco","","2:46","D","9,853","--"
"3","3","Sunday, Apr 3","boxscore","CLE","","CHW","W","7","1","","1-2","3","1.5","Masterson","Danks","","2:27","D","8,726","+"
"4","4","Tuesday, Apr 5","boxscore","CLE","","BOS","W","3","1","","2-2","2","1.5","Tomlin","Beckett","Perez","2:48","N","9,025","++"
"5","5","Wednesday, Apr 6","boxscore","CLE","","BOS","W","8","4","","3-2","2","0.5","Perez","Matsuzaka","","3:24","N","9,523","+++"
"6","6","Thursday, Apr 7","boxscore","CLE","","BOS","W","1","0","","4-2","1","Tied","Perez","Bard","Perez","2:36","D","10,594","++++"
"7","7","Friday, Apr 8","boxscore","CLE","@","SEA","W","12","3","","5-2","1","up 1.0","Carrasco","Vargas","","3:04","N","45,727","+++++"
"8","8","Saturday, Apr 9","boxscore","CLE","@","SEA","W","2","1","","6-2","1","up 1.0","Masterson","Fister","Perez","2:44","N","30,309","++++++"
"9","9","Sunday, Apr 10","boxscore","CLE","@","SEA","W","6","4","","7-2","1","up 1.0","Tomlin","Bedard","Perez","2:48","D","21,128","+++++++"
"10","10","Monday, Apr 11","boxscore","CLE","@","LAA","W","4","0","","8-2","1","up 1.5","Talbot","Chatwood","","2:25","N","32,864","++++++++"
"11","11","Tuesday, Apr 12","boxscore","CLE","@","LAA","L","0","2","","8-3","1","up 1.0","Haren","Hernandez","","2:15","N","43,529","-"
"12","12","Wednesday, Apr 13","boxscore","CLE","@","LAA","L-wo","3","4","12","8-4","1","up 0.5","Takahashi","Durbin","","3:16","D","31,049","--"
"13","13","Friday, Apr 15","boxscore","CLE","","BAL","W","8","2","","9-4","1","Tied","Masterson","Britton","","2:26","N","16,346","+"
"14","14","Saturday, Apr 16","boxscore","CLE","","BAL","W","8","3","","10-4","1","Tied","Tomlin","Guthrie","","2:36","D","10,714","++"
"15","15","Sunday, Apr 17","boxscore","CLE","","BAL","W","4","2","","11-4","1","up 1.0","Hernandez","Bergesen","Perez","2:27","D","13,017","+++"
"16","16","Monday, Apr 18","boxscore","CLE","@","KCR","W","7","3","10","12-4","1","up 2.0","Smith","Collins","","3:27","N","12,214","++++"
"17","17","Tuesday, Apr 19","boxscore","CLE","@","KCR","L","4","5","","12-5","1","up 1.0","Chen","Gomez","Soria","2:45","N","10,506","-"
"18","18","Wednesday, Apr 20","boxscore","CLE","@","KCR","W","7","5","","13-5","1","up 2.0","Masterson","Hochevar","Perez","3:14","N","10,080","+"
"19","19","Thursday, Apr 21","boxscore","CLE","@","KCR","L-wo","2","3","","13-6","1","up 1.0","Crow","Perez","","2:37","N","9,279","-"
"20","20","Saturday, Apr 23","boxscore","CLE","@","MIN","L","3","10","","13-7","1","up 1.5","Duensing","Hernandez","","2:23","D","39,459","--"
"21","21","Sunday, Apr 24","boxscore","CLE","@","MIN","L","3","4","","13-8","1","up 1.5","Pavano","Perez","Capps","2:44","D","39,388","---"
"22","22","Tuesday, Apr 26","boxscore","CLE","","KCR","W","9","4","","14-8","1","up 2.5","Masterson","Hochevar","","2:47","N","9,650","+"
"23","23","Wednesday, Apr 27","boxscore","CLE","","KCR","W","7","2","","15-8","1","up 3.5","Tomlin","Francis","","2:46","N","9,722","++"
"24","24","Thursday, Apr 28","boxscore","CLE","","KCR","W","8","2","","16-8","1","up 4.5","Hernandez","Davies","","2:25","N","9,076","+++"
"25","25","Friday, Apr 29","boxscore","CLE","","DET","W-wo","9","5","","17-8","1","up 4.5","Perez","Benoit","","3:11","N","15,568","++++"
"26","26","Saturday, Apr 30","boxscore","CLE","","DET","W-wo","3","2","13","18-8","1","up 4.5","Sipp","Villarreal","","3:57","N","26,433","+++++"
"27","27","Sunday, May 1","boxscore","CLE","","DET","W","5","4","","19-8","1","up 4.5","Durbin","Benoit","Perez","3:04","D","14,164","++++++"
"28","28","Tuesday, May 3","boxscore","CLE","@","OAK","W","4","1","","20-8","1","up 4.5","Hernandez","Fuentes","Perez","2:54","N","10,135","+++++++"
"29","29","Wednesday, May 4","boxscore","CLE","@","OAK","L","1","3","","20-9","1","up 4.5","Cahill","Tomlin","Balfour","2:23","N","13,872","-"
"30","30","Thursday, May 5","boxscore","CLE","@","OAK","W","4","3","12","21-9","1","up 4.5","Durbin","Breslow","Perez","3:42","D","14,353","+"
"31","31","Friday, May 6","boxscore","CLE","@","LAA","L-wo","1","2","11","21-10","1","up 4.5","Rodney","Germano","","2:58","N","36,447","-"
"32","32","Saturday, May 7","boxscore","CLE","@","LAA","W","4","3","","22-10","1","up 4.5","White","Weaver","Perez","3:00","N","37,684","+"
"33","33","Sunday, May 8","boxscore","CLE","@","LAA","L","5","6","","22-11","1","up 4.5","Rodney","Smith","Walden","2:50","D","40,124","-"
"34","34","Tuesday, May 10","boxscore","CLE","","TBR","W-wo","5","4","","23-11","1","up 5.5","Perez","Peralta","","3:14","N","13,551","+"
"35","35","Wednesday, May 11","boxscore","CLE","","TBR","L","2","8","","23-12","1","up 4.5","Price","Carrasco","","2:47","N","16,336","-"
"36","36","Thursday, May 12","boxscore","CLE","","TBR","L","4","7","","23-13","1","up 3.5","Shields","Masterson","","3:04","D","18,107","--"
"37","37","Friday, May 13","boxscore","CLE","","SEA","W-wo","5","4","","24-13","1","up 4.0","Sipp","League","","2:24","N","33,774","+"
"38","38","Monday, May 16","boxscore","CLE","@","KCR","W","19","1","","25-13","1","up 4.5","Tomlin","Davies","","3:02","N","12,242","++"
"39","39","Tuesday, May 17","boxscore","CLE","@","KCR","W","7","3","","26-13","1","up 5.0","Carrasco","O'Sullivan","","3:02","N","17,712","+++"
"40","40","Wednesday, May 18","boxscore","CLE","@","CHW","L","0","1","","26-14","1","up 5.0","Peavy","Masterson","","2:01","N","18,580","-"
"41","41","Thursday, May 19","boxscore","CLE","@","CHW","L","2","8","","26-15","1","up 5.0","Floyd","Hernandez","","2:32","N","22,077","--"
"42","42","Friday, May 20","boxscore","CLE","","CIN","W","5","4","","27-15","1","up 6.0","Pestano","Bray","Perez","3:15","N","31,622","+"
"43","43","Saturday, May 21","boxscore","CLE","","CIN","W","2","1","","28-15","1","up 7.0","Tomlin","Bailey","Perez","2:21","D","40,631","++"
"44","44","Sunday, May 22","boxscore","CLE","","CIN","W","12","4","","29-15","1","up 7.0","Carrasco","Volquez","","3:07","D","26,833","+++"
"45","45","Monday, May 23","boxscore","CLE","","BOS","W","3","2","","30-15","1","up 7.0","Smith","Bard","Perez","2:49","N","19,225","++++"
"46","46","Tuesday, May 24","boxscore","CLE","","BOS","L","2","4","","30-16","1","up 6.0","Beckett","Hernandez","Papelbon","3:02","N","23,752","-"
"47","47","Wednesday, May 25","boxscore","CLE","","BOS","L","2","14","","30-17","1","up 5.5","Lester","Talbot","","3:02","D","26,408","--"
"48","48","Friday, May 27","boxscore","CLE","@","TBR","L","0","5","","30-18","1","up 6.0","Price","Tomlin","","2:33","N","16,800","---"
"49","49","Saturday, May 28","boxscore","CLE","@","TBR","W","7","3","","31-18","1","up 6.5","Carrasco","Shields","Perez","3:05","D","24,717","+"
"50","50","Sunday, May 29","boxscore","CLE","@","TBR","L","0","7","","31-19","1","up 6.0","Hellickson","Masterson","","2:30","D","23,898","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Monday, May 30","boxscore","CLE","@","TOR","L","1","11","","31-20","1","up 5.0","Reyes","Hernandez","","2:21","N","12,902","--"
"52","52","Tuesday, May 31","boxscore","CLE","@","TOR","W","6","3","","32-20","1","up 5.0","Talbot","Morrow","","3:01","N","14,556","+"
"53","53","Wednesday, Jun 1","boxscore","CLE","@","TOR","W","13","9","","33-20","1","up 5.0","Tomlin","Drabek","","3:12","N","15,397","++"
"54","54","Thursday, Jun 2","boxscore","CLE","","TEX","L","4","7","","33-21","1","up 4.5","Kirkman","Carrasco","Feliz","3:18","N","15,336","-"
"55","55","Friday, Jun 3","boxscore","CLE","","TEX","L","2","11","","33-22","1","up 4.5","Ogando","Masterson","","2:46","N","27,458","--"
"56","56","Saturday, Jun 4","boxscore","CLE","","TEX","L","0","4","","33-23","1","up 3.5","Holland","Hernandez","","2:28","N","30,130","---"
"57","57","Sunday, Jun 5","boxscore","CLE","","TEX","L","0","2","","33-24","1","up 2.5","Wilson","Talbot","Feliz","2:40","D","20,621","----"
"58","58","Monday, Jun 6","boxscore","CLE","","MIN","L","4","6","","33-25","1","up 1.5","Baker","Tomlin","Capps","2:34","N","15,278","-----"
"59","59","Tuesday, Jun 7","boxscore","CLE","","MIN","W","1","0","","34-25","1","up 1.5","Carrasco","Liriano","Perez","2:13","N","15,498","+"
"60","60","Wednesday, Jun 8","boxscore","CLE","","MIN","L","2","3","10","34-26","1","up 1.5","Capps","Perez","Dumatrait","2:49","D","15,849","-"
"61","61","Friday, Jun 10","boxscore","CLE","@","NYY","L","7","11","","34-27","1","up 1.0","Nova","Hernandez","","3:32","N","45,679","--"
"62","62","Saturday, Jun 11","boxscore","CLE","@","NYY","L","0","4","","34-28","1","Tied","Colon","Talbot","","2:49","D","47,048","---"
"63","63","Sunday, Jun 12","boxscore","CLE","@","NYY","L","1","9","","34-29","1","Tied","Garcia","Tomlin","","3:11","D","46,791","----"
"64","64","Monday, Jun 13","boxscore","CLE","@","NYY","W","1","0","","35-29","1","Tied","Carrasco","Burnett","Perez","2:49","N","43,551","+"
"65","65","Tuesday, Jun 14","boxscore","CLE","@","DET","L","0","4","","35-30","2","1.0","Verlander","Masterson","","2:24","N","28,128","-"
"66","66","Wednesday, Jun 15","boxscore","CLE","@","DET","W","6","4","","36-30","1","Tied","Hernandez","Furbush","Perez","3:34","N","26,711","+"
"67","67","Thursday, Jun 16","boxscore","CLE","@","DET","L","2","6","","36-31","2","1.0","Scherzer","Talbot","","3:00","D","37,437","-"
"68","68","Friday, Jun 17","boxscore","CLE","","PIT","W","5","1","","37-31","1","Tied","Tomlin","Correia","","2:49","N","38,549","+"
"69","69","Saturday, Jun 18","boxscore","CLE","","PIT","W","5","1","","38-31","1","up 1.0","Carrasco","Maholm","","2:45","N","31,865","++"
"70","70","Sunday, Jun 19","boxscore","CLE","","PIT","W-wo","5","2","11","39-31","1","up 1.0","Sipp","Wood","","3:26","D","30,023","+++"
"71","71","Monday, Jun 20","boxscore","CLE","","COL","L","7","8","","39-32","1","up 1.0","Lindstrom","Hernandez","Street","3:19","N","15,224","-"
"72","72","Tuesday, Jun 21","boxscore","CLE","","COL","L","3","4","","39-33","1","up 1.0","Belisle","Perez","Street","3:16","N","15,877","--"
"73","73","Wednesday, Jun 22","boxscore","CLE","","COL","W","4","3","","40-33","1","up 1.0","Tomlin","Hammel","Perez","2:47","N","17,568","+"
"74","74","Friday, Jun 24","boxscore","CLE","@","SFG","L","3","4","","40-34","1","up 1.0","Casilla","Carrasco","Wilson","2:21","N","41,690","-"
"75","75","Saturday, Jun 25","boxscore","CLE","@","SFG","L","0","1","","40-35","1","Tied","Cain","Masterson","Wilson","2:23","D","42,130","--"
"76","76","Sunday, Jun 26","boxscore","CLE","@","SFG","L","1","3","","40-36","2","1.0","Bumgarner","Hernandez","Affeldt","2:42","N","41,978","---"
"77","77","Monday, Jun 27","boxscore","CLE","@","ARI","W","5","4","","41-36","2","1.0","Perez","Putz","Perez","2:42","N","25,726","+"
"78","78","Tuesday, Jun 28","boxscore","CLE","@","ARI","L-wo","4","6","","41-37","2","1.0","Castillo","Sipp","","2:46","N","27,076","-"
"79","79","Wednesday, Jun 29","boxscore","CLE","@","ARI","W","6","2","","42-37","1","Tied","Carrasco","Duke","","3:12","D","26,876","+"
"80","80","Friday, Jul 1","boxscore","CLE","@","CIN","W","8","2","","43-37","1","up 0.5","Masterson","Arroyo","","2:49","N","40,440","++"
"81","81","Saturday, Jul 2","boxscore","CLE","@","CIN","W","3","1","","44-37","1","up 1.5","Herrmann","Bailey","Pestano","3:14","D","41,580","+++"
"82","82","Sunday, Jul 3","boxscore","CLE","@","CIN","L","5","7","","44-38","1","up 0.5","Leake","Talbot","Cordero","2:41","D","34,948","-"
"83","83","Monday, Jul 4","boxscore","CLE","","NYY","W","6","3","","45-38","1","up 1.5","Tomlin","Burnett","Perez","2:36","N","40,676","+"
"84","84","Tuesday, Jul 5","boxscore","CLE","","NYY","L","2","9","","45-39","1","up 1.5","Sabathia","Carrasco","","3:18","N","30,100","-"
"85","85","Wednesday, Jul 6","boxscore","CLE","","NYY","W","5","3","","46-39","1","up 1.5","Masterson","Hughes","Perez","2:58","N","31,926","+"
