"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","5","1","2","0","0","1","5",".336",".399",".578",".977","20","14","0.079","0.97","0.124","-0.045","-0.0","3","0",""
"Torii Hunter  RF","4","2","3","0","1","0","5",".308",".361",".442",".803","20","14","0.289","1.12","0.304","-0.015","1.8","1","0","SB"
"Albert Pujols  DH","5","1","1","2","0","0","5",".288",".349",".538",".886","16","11","0.204","1.68","0.343","-0.139","1.0","","","2B,GDP"
"Kendrys Morales  1B","4","0","0","0","1","1","5",".273",".318",".454",".771","20","13","-0.111","1.25","0.048","-0.159","-1.1","6","0",""
"Mark Trumbo  LF","4","0","1","2","0","2","4",".278",".331",".519",".851","14","10","0.138","1.87","0.240","-0.101","0.6","3","0",""
"Vernon Wells  PR-LF","0","1","0","0","0","0","0",".223",".269",".410",".678","","","0.010","0.58","0.010","0.000","0.2","0","0",""
"Howie Kendrick  2B","3","0","1","1","1","1","4",".291",".333",".406",".738","24","16","0.061","0.84","0.097","-0.036","1.4","2","1","2B"
"Erick Aybar  SS","3","0","2","0","1","1","4",".278",".315",".409",".724","11","5","0.040","1.31","0.098","-0.058","0.4","2","1",""
"Alberto Callaspo  3B","4","0","0","0","0","1","4",".246",".337",".354",".691","25","16","-0.266","1.77","0.000","-0.266","-2.4","2","2","GDP"
"Chris Iannetta  C","4","0","0","0","0","0","4",".245",".341",".429",".770","9","7","-0.086","0.83","0.000","-0.086","-1.1","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
