"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","0","0","1","2","5",".345",".406",".552",".958","26","16","-0.089","1.39","0.061","-0.150","-0.8","2","0",""
"Torii Hunter  RF","4","0","1","0","1","1","5",".275",".349",".467",".817","15","7","-0.047","0.89","0.027","-0.074","-0.6","1","0",""
"Albert Pujols  3B-1B","5","0","2","0","0","1","5",".263",".316",".441",".757","13","8","0.016","1.01","0.079","-0.063","0.1","2","3","2B"
"Kendrys Morales  1B","3","1","0","0","1","0","4",".287",".330",".443",".772","15","5","0.102","1.83","0.169","-0.067","0.7","9","0",""
"Alberto Callaspo  3B","0","0","0","0","0","0","0",".242",".307",".302",".609","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Trumbo  LF","3","0","1","0","1","1","4",".325",".382",".619","1.002","12","7","-0.001","1.88","0.090","-0.091","-0.2","0","0","IW"
"Maicer Izturis  2B","4","0","0","0","0","1","4",".219",".310",".250",".560","16","11","-0.166","1.54","0.000","-0.166","-1.4","0","2",""
"Erick Aybar  SS","4","0","0","0","0","2","4",".221",".256",".290",".546","14","9","-0.111","1.20","0.000","-0.111","-0.9","3","3",""
"Hank Conger  C","4","0","1","0","0","0","4",".300",".273",".300",".573","18","10","-0.008","1.15","0.042","-0.050","-0.1","6","3",""
"Jerome Williams  P","4","1","1","0","0","0","4",".250",".250",".500",".750","12","7","0.169","1.66","0.209","-0.040","1.1","1","2","2B"
"Jordan Walden  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
