"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  RF","4","0","0","0","0","1","4",".313",".370",".531",".901","21","14","-0.092","0.87","0.000","-0.092","-1.0","0","1",""
"Maicer Izturis  SS","4","0","0","0","0","0","4",".278",".358",".319",".677","15","9","-0.064","0.64","0.000","-0.064","-0.8","2","3",""
"Albert Pujols  1B","4","1","1","1","0","1","4",".214",".248",".325",".573","15","9","0.024","0.40","0.053","-0.029","0.6","8","1","HR"
"Mark Trumbo  DH","4","0","4","0","0","0","4",".370",".427",".640","1.067","16","11","0.115","0.71","0.115","0.000","1.2","","","2B,SB"
"Howie Kendrick  2B","4","0","0","0","0","3","4",".259",".289",".430",".718","19","13","-0.099","0.97","0.000","-0.099","-1.1","5","3",""
"Vernon Wells  LF","3","0","0","0","1","0","4",".238",".272",".423",".695","15","6","-0.038","0.82","0.032","-0.071","-0.5","1","0",""
"Alberto Callaspo  3B","4","0","0","0","0","1","4",".250",".289",".304",".593","17","10","-0.091","0.91","0.000","-0.091","-1.0","0","2",""
"Peter Bourjos  CF","2","0","1","0","2","1","4",".203",".284",".288",".572","25","15","0.055","0.56","0.082","-0.027","0.9","5","0",""
"John Hester  C","2","0","0","0","0","1","2",".333",".333",".333",".667","10","7","-0.072","1.23","0.000","-0.072","-0.8","6","1",""
"Erick Aybar  PH","1","0","0","0","0","1","1",".189",".214",".236",".450","4","3","-0.032","1.36","0.000","-0.032","-0.3","","",""
"Bobby Wilson  C","1","0","0","0","0","1","1",".209",".277",".209",".486","4","3","-0.002","0.06","0.000","-0.002","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","1",""
