"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","0","0","0","2","4",".333",".393",".529",".922","17","11","-0.114","1.16","0.000","-0.114","-1.1","2","0",""
"Torii Hunter  RF","4","0","0","0","0","1","4",".264",".340",".448",".788","10","6","-0.070","0.66","0.000","-0.070","-1.1","1","0","GDP"
"Albert Pujols  1B","4","0","0","0","0","1","4",".260",".314",".433",".747","14","10","-0.042","0.42","0.000","-0.042","-0.6","9","0",""
"Kendrys Morales  DH","3","0","0","0","1","1","4",".281",".326",".433",".759","19","9","-0.014","0.43","0.017","-0.030","-0.3","","",""
"Mark Trumbo  LF","4","0","0","0","0","3","4",".322",".378",".610",".988","19","12","-0.057","0.55","0.000","-0.057","-0.7","3","0",""
"Alberto Callaspo  3B","3","0","1","0","0","0","3",".252",".318",".335",".653","8","5","-0.014","0.68","0.025","-0.039","-0.2","2","0","2B"
"Howie Kendrick  2B","3","0","1","0","0","1","3",".263",".297",".366",".663","12","6","-0.055","0.79","0.004","-0.059","-0.3","1","3",""
"Erick Aybar  SS","3","0","1","0","0","1","3",".223",".256",".308",".564","8","6","0.001","0.65","0.035","-0.034","-0.2","0","1","2B"
"Hank Conger  C","1","0","0","0","1","0","3",".273",".357",".273",".630","13","5","0.010","0.95","0.029","-0.019","0.3","9","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
