"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","4","0","1","0","0","1","4",".339",".402",".594",".997","15","11","0.065","0.53","0.098","-0.032","-0.3","2","0","3B,GDP"
"Torii Hunter  RF","4","0","3","0","0","0","4",".296",".347",".438",".786","25","17","-0.106","0.56","0.031","-0.137","-0.6","1","0",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".227",".287",".325",".612","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Albert Pujols  1B","4","0","1","0","0","2","4",".277",".341",".517",".858","15","10","-0.033","0.52","0.013","-0.046","-1.1","9","0","GDP"
"Bobby Wilson  1B","0","0","0","0","0","0","0",".230",".293",".303",".596","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kendrys Morales  DH","4","0","0","0","0","2","4",".279",".322",".453",".775","15","11","-0.031","0.28","0.000","-0.031","-0.8","","",""
"Mark Trumbo  LF-RF","4","0","0","0","0","2","4",".286",".338",".550",".887","18","12","-0.029","0.28","0.000","-0.029","-0.7","2","0",""
"Alberto Callaspo  3B","3","1","1","0","0","1","3",".248",".333",".361",".694","12","7","-0.016","0.25","0.002","-0.017","-0.1","0","2",""
"Vernon Wells  PH","1","0","0","0","0","1","1",".221",".260",".387",".647","4","3","0.000","0.00","0.000","0.000","-0.1","","",""
"Howie Kendrick  2B","4","1","1","2","0","0","4",".284",".326",".389",".715","19","11","0.009","0.17","0.022","-0.013","1.5","2","5","HR"
"Erick Aybar  SS","3","1","2","1","0","0","3",".272",".309",".405",".714","15","9","0.114","0.41","0.117","-0.003","1.2","4","3","HR"
"Chris Iannetta  C","3","0","1","0","0","0","3",".211",".336",".413",".749","6","4","-0.026","0.47","0.006","-0.032","-0.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
