"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","3","2","2","0","0","5",".356",".413",".606","1.019","23","12","0.109","0.59","0.110","-0.001","2.6","2","0","HR,2B,HBP"
"Torii Hunter  DH","5","3","4","3","0","0","5",".278",".336",".433",".769","15","10","0.132","0.41","0.135","-0.002","2.7","","","HR,GDP"
"Mark Trumbo  RF","4","1","2","1","1","0","5",".307",".359",".611",".969","19","11","0.063","0.29","0.064","-0.001","1.1","1","0",""
"Kendrys Morales  1B","5","0","0","1","0","2","5",".275",".320",".408",".729","22","14","-0.006","0.29","0.000","-0.006","-1.0","4","0",""
"Alberto Callaspo  3B","4","1","3","1","1","0","5",".257",".329",".375",".704","21","14","0.079","0.21","0.079","0.000","1.9","0","1","2·2B"
"Howie Kendrick  2B","4","0","2","0","0","0","4",".276",".317",".381",".698","9","7","-0.001","0.25","0.015","-0.016","1.0","2","1",""
"Maicer Izturis  SS","4","0","1","1","0","1","4",".236",".319",".308",".626","15","10","-0.031","0.23","0.001","-0.031","-2.5","1","0","2B,CS,GDP"
"Peter Bourjos  CF","4","1","2","0","0","1","4",".230",".290",".336",".625","20","12","0.017","0.17","0.021","-0.004","0.3","4","0",""
"Bobby Wilson  C","2","2","1","1","0","0","4",".214",".278",".290",".568","8","7","0.030","0.21","0.033","-0.002","1.2","13","0","HR,2·SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
