"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","2","1","0","1","1","5",".347",".409",".599","1.009","26","15","0.029","1.12","0.091","-0.062","0.2","1","0","2B,2·SB"
"Torii Hunter  RF","4","1","3","2","0","0","5",".293",".352",".448",".800","14","11","0.154","1.05","0.216","-0.062","1.1","1","0","2B,CS,SH"
"Albert Pujols  1B","4","1","2","2","0","0","5",".286",".350",".521",".871","14","8","0.080","0.99","0.124","-0.044","0.9","9","0","2B,SF"
"Mark Trumbo  LF","5","1","1","1","0","2","5",".296",".349",".590",".940","19","14","0.077","0.96","0.151","-0.073","0.4","1","1","HR"
"Kendrys Morales  DH","5","1","2","2","0","0","5",".273",".318",".431",".749","18","9","0.169","1.03","0.235","-0.066","1.5","","","HR,2B"
"Alberto Callaspo  3B","4","2","2","1","1","2","5",".247",".321",".369",".690","22","12","0.042","1.05","0.101","-0.060","1.2","0","4","HR"
"Howie Kendrick  2B","4","1","2","0","1","1","5",".281",".320",".379",".700","18","10","-0.013","1.14","0.078","-0.091","0.4","1","0",""
"Andrew Romine  SS","2","0","0","0","1","1","4",".333",".429",".333",".762","16","7","-0.068","1.86","0.030","-0.098","-0.3","1","2","SH"
"Chris Iannetta  C","0","0","0","0","1","0","1",".203",".344",".419",".763","7","3","0.001","0.03","0.001","0.000","0.2","0","0",""
"Bobby Wilson  C","3","0","0","1","0","2","3",".229",".291",".306",".597","16","10","-0.109","1.86","0.000","-0.109","-1.1","10","0",""
"Maicer Izturis  PH-SS","2","0","0","0","0","1","2",".244",".316",".321",".637","12","8","0.024","0.28","0.025","-0.001","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
