"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","5","1","2","1","1","0","6",".349",".403",".574",".977","27","13","0.059","0.77","0.122","-0.064","1.6","1","0","2·2B"
"Erick Aybar  SS","4","1","2","2","1","0","6",".266",".303",".383",".686","18","10","0.175","0.57","0.189","-0.014","0.9","2","4","HR,SH"
"Albert Pujols  1B","4","1","2","1","1","0","5",".271",".338",".468",".805","14","8","0.069","0.89","0.140","-0.071","0.5","9","2","HR,GDP,IW"
"Kendrys Morales  DH","5","1","2","0","0","1","5",".284",".326",".420",".746","17","10","0.004","0.88","0.068","-0.064","-0.5","","",""
"Mark Trumbo  RF","5","2","3","1","0","1","5",".310",".362",".620",".982","18","12","0.173","0.97","0.198","-0.025","2.0","1","0","HR"
"Torii Hunter  RF","0","0","0","0","0","0","0",".266",".329",".421",".749","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alberto Callaspo  3B","4","0","0","1","0","0","5",".250",".322",".360",".681","18","13","-0.145","1.39","0.000","-0.145","-1.5","0","2","SF"
"Maicer Izturis  2B","3","2","1","2","2","1","5",".230",".315",".286",".601","19","9","0.341","1.19","0.358","-0.017","2.3","3","2","HR"
"Peter Bourjos  CF","5","1","2","0","0","0","5",".237",".293",".348",".641","8","7","-0.084","0.97","0.034","-0.118","-0.4","4","1",""
"Bobby Wilson  C","4","1","1","1","1","0","5",".202",".264",".219",".483","20","11","0.019","0.92","0.087","-0.068","0.5","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","2",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
