"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","5","2","2","0","1","2","6",".350",".407",".548",".955","27","17","0.038","0.81","0.110","-0.072","0.5","4","0","2B"
"Torii Hunter  RF","6","3","3","3","0","3","6",".272",".347",".468",".815","32","20","0.148","0.81","0.214","-0.066","1.9","2","0","HR"
"Albert Pujols  1B","5","3","2","0","0","1","5",".256",".309",".437",".746","19","11","0.100","1.05","0.149","-0.049","1.2","8","0","2B"
"Mark Trumbo  LF","3","2","2","6","2","0","5",".326",".380",".632","1.011","16","8","0.325","1.05","0.375","-0.051","3.6","2","0","2·HR,CS"
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Howie Kendrick  2B","4","0","2","1","1","1","5",".266",".298",".374",".672","24","13","0.049","0.55","0.072","-0.023","0.7","2","2",""
"Alberto Callaspo  3B","5","0","1","0","0","0","5",".247",".308",".308",".616","11","7","-0.010","0.69","0.061","-0.072","-0.3","0","4","GDP"
"Erick Aybar  SS","4","0","2","0","1","0","5",".220",".256",".287",".543","10","6","0.062","0.67","0.092","-0.030","0.3","4","3","2B"
"John Hester  C","5","0","1","0","0","1","5",".278",".350",".389",".739","18","13","-0.078","1.08","0.028","-0.106","-1.4","5","0",""
"Ervin Santana  P","2","0","0","0","0","2","3",".000",".000",".000",".000","10","9","-0.100","1.21","0.000","-0.100","-1.2","0","0","SH"
"LaTroy Hawkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Maicer Izturis  PH","1","0","0","0","0","0","1",".228",".321",".260",".582","3","2","-0.018","0.66","0.000","-0.018","-0.3","","",""
"Jason Isringhausen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Peter Bourjos  CF","1","0","0","0","0","0","1",".216",".274",".278",".552","4","3","-0.004","0.17","0.000","-0.004","-0.3","0","0",""
