"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","4","0","0","0","1","2","5",".330",".394",".563",".957","18","11","-0.059","0.65","0.016","-0.075","-1.2","2","0","SB"
"Torii Hunter  RF","5","1","2","3","0","1","5",".305",".357",".441",".798","23","16","0.075","0.60","0.121","-0.046","2.0","1","0","SB"
"Albert Pujols  DH","5","1","1","0","0","2","5",".287",".346",".535",".881","19","14","-0.004","0.47","0.034","-0.039","-0.9","","","2B"
"Kendrys Morales  1B","2","0","1","0","3","0","5",".276",".326",".455",".781","27","13","0.080","0.74","0.080","0.000","0.7","1","0","IW"
"Howie Kendrick  2B","4","0","2","2","0","1","4",".293",".333",".405",".738","12","9","0.138","1.44","0.200","-0.062","1.3","1","1","2B,GDP"
"Mark Trumbo  LF","3","0","0","0","0","2","3",".271",".324",".506",".830","9","7","-0.102","1.00","0.000","-0.102","-1.3","2","0",""
"Peter Bourjos  CF","0","1","0","0","1","0","1",".227",".291",".325",".616","5","1","0.010","0.27","0.010","0.000","0.4","2","0",""
"Erick Aybar  SS","4","1","1","0","0","0","4",".279",".315",".407",".723","10","7","-0.062","0.80","0.015","-0.077","-0.3","3","1",""
"Alberto Callaspo  3B","3","2","1","0","0","0","4",".250",".338",".355",".693","9","8","0.037","0.59","0.059","-0.022","0.9","0","0","SH"
"Bobby Wilson  C","2","0","0","0","0","0","3",".218",".282",".303",".585","8","6","-0.045","0.92","0.000","-0.045","-0.6","13","0","SH"
"Maicer Izturis  PH","0","1","0","1","1","0","1",".257",".324",".322",".646","5","1","0.018","0.29","0.018","0.000","1.7","","","SB"
"Chris Iannetta  C","0","0","0","0","0","0","0",".268",".359",".471",".830","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","1","2",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
