"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","5","1","2","0","0","0","5",".338",".399",".531",".931","14","11","0.104","0.98","0.149","-0.045","0.7","1","0","SB"
"Alberto Callaspo  3B","3","0","1","0","2","1","5",".254",".323",".356",".679","22","8","-0.007","1.13","0.064","-0.071","0.3","0","3",""
"Albert Pujols  1B","4","1","1","1","1","0","5",".259",".318",".436",".755","26","17","0.025","1.39","0.146","-0.121","-0.6","10","0",""
"Kendrys Morales  DH","3","1","1","0","0","0","4",".270",".317",".422",".738","18","11","-0.053","1.29","0.044","-0.097","-0.7","","","HBP"
"Mark Trumbo  RF","4","0","1","1","0","0","4",".316",".368",".612",".980","14","11","0.125","1.65","0.219","-0.094","0.1","0","0",""
"Torii Hunter  RF","0","0","0","0","0","0","0",".268",".341",".429",".770","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","4","0","1","1","0","0","4",".269",".302",".382",".684","15","8","0.035","1.02","0.104","-0.068","0.5","4","4",""
"Erick Aybar  SS","3","1","1","0","1","0","4",".255",".292",".347",".638","15","8","0.026","0.88","0.071","-0.045","-0.0","2","3",""
"Peter Bourjos  CF","3","1","2","2","1","0","4",".229",".291",".324",".614","18","9","0.202","0.99","0.242","-0.040","2.0","2","0","HR,2B"
"Bobby Wilson  C","3","0","0","0","0","0","4",".174",".234",".186",".420","11","6","-0.133","1.08","0.000","-0.133","-1.1","8","1","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","2",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
