"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","0","0","0","2","4",".350",".407",".594","1.000","17","13","-0.016","0.82","0.031","-0.047","-0.2","2","0",""
"Torii Hunter  RF","3","0","2","0","1","0","4",".285",".344",".436",".780","15","9","0.143","1.09","0.152","-0.009","1.2","3","0",""
"Albert Pujols  1B","3","0","0","0","0","1","4",".280",".347",".490",".837","17","10","-0.111","1.92","0.041","-0.152","-0.9","9","0","HBP"
"Mark Trumbo  DH","4","0","1","0","0","2","4",".306",".357",".604",".961","12","9","-0.017","1.22","0.068","-0.085","-0.2","","",""
"Howie Kendrick  2B","4","0","1","0","0","2","4",".274",".313",".376",".690","20","17","-0.082","1.23","0.030","-0.111","-0.8","1","2",""
"Alberto Callaspo  3B","3","0","0","0","1","0","4",".251",".324",".367",".691","12","7","-0.068","1.28","0.028","-0.096","-0.6","2","1",""
"Vernon Wells  LF","4","0","0","0","0","1","4",".237",".274",".410",".684","15","9","-0.117","1.15","0.000","-0.117","-1.2","2","0",""
"Maicer Izturis  SS","4","0","0","0","0","1","4",".228",".308",".296",".604","20","13","-0.077","0.75","0.000","-0.077","-0.8","0","3",""
"Bobby Wilson  C","3","0","1","0","0","2","3",".226",".287",".307",".593","12","12","-0.082","1.42","0.043","-0.125","-0.7","8","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","2",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
