"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","2","0","1","1","5",".240",".283",".300",".583","19","10","0.057","0.67","0.081","-0.024","1.2","2","5",""
"Howie Kendrick  2B","5","1","3","3","0","0","5",".286",".310",".464",".775","16","15","0.166","0.76","0.168","-0.002","3.0","1","0","2·2B"
"Albert Pujols  1B","4","0","0","0","1","0","5",".276",".323",".397",".719","21","10","-0.056","0.66","0.004","-0.060","-1.1","10","1","IW"
"Torii Hunter  RF","4","1","1","1","0","2","4",".280",".357",".360",".717","13","11","-0.004","0.87","0.106","-0.110","-1.1","2","0","2B"
"Mark Trumbo  LF","4","0","2","1","0","2","4",".391",".481",".696","1.177","13","11","0.094","0.53","0.110","-0.017","0.7","1","0","2B"
"Peter Bourjos  CF","0","0","0","0","0","0","0",".206",".229",".324",".552","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Vernon Wells  CF-LF","4","0","1","0","0","1","4",".241",".255",".463",".718","11","8","-0.037","0.56","0.014","-0.051","-0.1","2","0","2B"
"Kendrys Morales  DH","4","0","1","0","0","1","4",".261",".261",".370",".630","21","17","-0.018","0.42","0.013","-0.031","-0.5","","",""
"Chris Iannetta  C","3","1","0","0","1","2","4",".243",".333",".486",".820","15","9","-0.028","0.57","0.018","-0.047","-0.5","8","0",""
"Alberto Callaspo  3B","4","2","1","0","0","1","4",".167",".194",".167",".360","14","9","0.050","0.47","0.058","-0.008","0.8","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","1","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
