"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","2","0","0","1","4",".222",".300",".278",".578","15","11","0.066","0.56","0.077","-0.011","0.2","2","0",""
"Vernon Wells  LF","3","0","0","0","0","0","3",".220",".237",".396",".632","9","4","-0.118","1.12","0.000","-0.118","-1.2","3","0","GDP"
"Albert Pujols  1B","3","0","0","0","0","0","3",".202",".245",".279",".524","7","6","-0.061","0.54","0.000","-0.061","-0.7","7","1","GDP"
"Kendrys Morales  DH","3","0","0","0","0","1","3",".307",".342",".440",".782","8","7","-0.054","0.73","0.000","-0.054","-0.7","","",""
"Torii Hunter  RF","3","0","0","0","0","1","3",".309",".369",".479",".848","17","11","-0.036","0.49","0.000","-0.036","-0.4","1","0",""
"Howie Kendrick  2B","3","0","0","0","0","2","3",".287",".309",".511",".820","11","9","-0.022","0.29","0.000","-0.022","-0.3","2","2",""
"Mark Trumbo  3B","3","0","1","0","0","1","3",".298",".355",".526",".881","8","8","-0.023","0.50","0.011","-0.033","0.2","0","1","2B"
"Erick Aybar  SS","3","0","0","0","0","0","3",".207",".240",".250",".490","12","9","-0.031","0.42","0.000","-0.031","-0.7","4","5",""
"Bobby Wilson  C","2","0","0","0","0","1","2",".176",".300",".176",".476","11","6","-0.013","0.24","0.000","-0.013","-0.2","8","0",""
"Maicer Izturis  PH","1","0","0","0","0","1","1",".244",".367",".293",".660","4","4","-0.006","0.22","0.000","-0.006","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
