"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","1","1","0","1","2","5",".332",".396",".570",".966","23","13","0.011","0.45","0.049","-0.037","-0.3","0","0","SB"
"Torii Hunter  RF","4","1","2","2","0","0","5",".307",".358",".446",".804","19","12","0.137","0.55","0.146","-0.010","1.1","2","0","HR,SF"
"Albert Pujols  DH","5","0","1","0","0","1","5",".287",".346",".536",".882","20","17","-0.077","0.56","0.036","-0.113","-1.1","","","2B,GDP"
"Mark Trumbo  1B","5","0","0","0","0","2","5",".273",".326",".510",".835","16","12","-0.069","0.47","0.000","-0.069","-1.4","8","0",""
"Howie Kendrick  2B","5","1","2","0","0","0","5",".292",".333",".404",".737","29","22","-0.046","0.38","0.002","-0.048","-0.3","3","1",""
"Erick Aybar  SS","5","1","2","1","0","0","5",".279",".316",".407",".723","11","9","0.082","0.31","0.087","-0.005","0.7","2","6",""
"Alberto Callaspo  3B","4","1","1","0","0","1","4",".246",".337",".352",".689","16","10","0.048","0.51","0.069","-0.021","-0.1","3","1",""
"Vernon Wells  LF","2","2","2","2","2","0","4",".232",".283",".432",".715","17","5","0.128","0.54","0.128","0.000","2.6","1","0","HR,SB"
"Chris Iannetta  C","4","1","3","3","0","0","4",".266",".356",".474",".830","18","10","0.148","0.64","0.148","0.000","2.6","8","0","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
