"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","0","0","1","0","2","5",".289",".346",".533",".879","24","14","-0.052","1.11","0.028","-0.080","-0.9","2","0","SF"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".236",".286",".292",".577","13","10","-0.106","0.97","0.000","-0.106","-1.2","1","3",""
"Albert Pujols  DH","3","0","1","0","1","0","4",".195",".236",".278",".514","18","10","0.003","0.56","0.034","-0.031","0.2","","",""
"Torii Hunter  RF","3","1","0","0","1","1","4",".256",".328",".413",".742","16","8","-0.056","0.80","0.015","-0.071","-0.7","1","0",""
"Mark Trumbo  1B","2","2","1","2","2","1","4",".300",".371",".563",".933","18","7","0.285","0.97","0.302","-0.017","2.5","9","0","HR"
"Howie Kendrick  2B","4","1","1","0","0","1","4",".292",".320",".483",".803","16","10","0.039","1.06","0.085","-0.046","-0.1","3","5",""
"Peter Bourjos  CF","4","0","1","0","0","2","4",".196",".258",".286",".544","16","12","0.033","1.37","0.104","-0.071","-0.1","1","0",""
"Erick Aybar  SS","2","0","0","0","0","0","2",".200",".227",".243",".470","8","5","-0.032","0.64","0.000","-0.032","-0.3","1","3",""
"Kendrys Morales  PH","0","0","0","1","0","0","1",".315",".340",".424",".764","2","2","-0.023","2.68","0.000","-0.023","-0.4","","","SF"
"Maicer Izturis  SS","1","0","0","0","0","0","1",".271",".368",".322",".690","5","4","-0.009","0.33","0.000","-0.009","-0.3","0","0",""
"John Hester  C","4","0","2","0","0","1","4",".500",".500",".500","1.000","15","10","0.058","0.80","0.074","-0.016","0.5","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
