"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF","4","0","2","0","1","1","5",".343",".399",".551",".950","23","12","0.036","0.19","0.040","-0.004","0.6","2","0","SB"
"Torii Hunter  RF","3","0","0","0","0","0","3",".267",".332",".418",".750","8","6","-0.078","0.57","0.000","-0.078","-1.2","0","0","GDP"
"Peter Bourjos  CF","1","0","0","0","1","0","2",".234",".290",".355",".645","6","2","0.001","0.01","0.001","0.000","-0.2","0","0","GDP"
"Albert Pujols  1B","3","0","1","0","0","0","3",".273",".335",".463",".799","15","9","-0.014","0.15","0.000","-0.014","-0.5","6","1",""
"Andrew Romine  SS","1","0","1","0","0","0","1",".667",".667",".667","1.333","4","3","0.001","0.03","0.001","0.000","0.4","1","2",""
"Kendrys Morales  DH","4","2","2","0","0","0","4",".286",".327",".436",".763","12","10","0.030","0.24","0.035","-0.005","0.1","","",""
"Mark Trumbo  LF-RF","4","1","3","0","0","0","4",".310",".360",".606",".966","7","6","0.061","0.39","0.062","-0.001","1.4","1","0",""
"Alberto Callaspo  3B","3","0","1","1","0","0","4",".264",".330",".385",".715","18","11","0.086","0.56","0.087","-0.002","0.7","0","1","SF"
"Erick Aybar  SS","3","0","1","0","0","1","3",".266",".299",".358",".657","10","7","-0.078","1.00","0.002","-0.080","-0.3","3","1","2B"
"John Hester  C","1","0","0","0","0","1","1",".254",".324",".403",".727","6","3","0.000","0.01","0.000","0.000","-0.1","1","0",""
"Maicer Izturis  2B","4","0","1","2","0","0","4",".229",".310",".268",".578","10","6","-0.008","0.97","0.013","-0.021","0.3","1","4","SB"
"Bobby Wilson  C-1B","4","0","0","0","0","0","4",".181",".237",".200",".437","17","11","-0.067","0.59","0.000","-0.067","-2.2","8","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","1","1",""
