"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","1","4","2","0","0","5",".338",".388",".559",".947","14","10","0.087","1.50","0.192","-0.105","1.8","2","0","2B,CS,SF"
"Maicer Izturis  3B","5","0","2","1","0","1","5",".235",".318",".270",".587","19","11","0.139","1.71","0.248","-0.109","0.8","0","1","2B"
"Albert Pujols  1B","3","0","0","1","1","0","5",".236",".294",".394",".688","21","11","-0.161","1.46","0.030","-0.191","-1.1","9","1","SF"
"Mark Trumbo  LF","5","0","0","0","0","4","5",".322",".371",".585",".956","21","14","-0.214","1.61","0.000","-0.214","-1.6","5","0",""
"Kendrys Morales  DH","5","2","2","2","0","2","5",".289",".324",".440",".764","19","13","0.072","0.92","0.158","-0.085","1.3","","","2·HR"
"Torii Hunter  RF","3","1","1","0","1","2","5",".237",".321",".374",".695","14","8","0.096","0.91","0.130","-0.033","0.7","1","0","HBP"
"Howie Kendrick  2B","5","1","1","0","0","3","5",".251",".280",".367",".646","17","15","-0.060","1.28","0.043","-0.103","-0.3","2","4",""
"Erick Aybar  SS","4","1","1","0","1","1","5",".222",".258",".280",".538","21","13","-0.023","1.20","0.079","-0.102","-0.1","6","2",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".171",".232",".171",".403","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"John Hester  PH-C","3","0","1","0","1","1","4",".318",".423",".500",".923","22","11","0.018","1.52","0.110","-0.092","0.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
