"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  2B","3","0","0","0","1","0","4",".286",".390",".343",".733","14","9","-0.005","0.86","0.049","-0.054","-0.3","0","4",""
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".186",".222",".186",".408","13","8","-0.070","1.01","0.000","-0.070","-0.7","0","0",""
"Albert Pujols  1B","4","1","1","0","0","0","4",".225",".279",".313",".592","15","9","-0.087","1.06","0.022","-0.109","-0.5","4","2",""
"Kendrys Morales  DH","2","0","0","0","2","0","4",".268",".305",".375",".680","15","3","0.068","1.09","0.092","-0.023","0.2","","",""
"Howie Kendrick  PR","0","0","0","0","0","0","0",".260",".280",".438",".718","","","0.031","4.40","0.031","0.000","0.2","","",""
"Torii Hunter  RF","4","1","2","2","0","1","4",".301",".363",".397",".760","11","8","0.151","1.52","0.186","-0.035","1.2","2","1","HR"
"Mark Trumbo  LF","3","0","1","0","0","2","3",".341",".400",".610","1.010","10","7","-0.013","0.51","0.015","-0.028","-0.1","1","0",""
"Peter Bourjos  PR-CF","0","0","0","0","1","0","1",".178",".245",".267",".512","4","0","0.021","3.26","0.021","0.000","0.2","1","0",""
"Vernon Wells  CF-LF","4","0","0","0","0","1","4",".230",".250",".446",".696","12","8","-0.142","1.64","0.000","-0.142","-1.0","2","0",""
"Erick Aybar  SS","4","0","0","0","0","2","4",".216",".256",".270",".527","16","11","-0.185","1.66","0.000","-0.185","-1.1","5","2",""
"Chris Iannetta  C","2","0","0","0","1","1","3",".229",".327",".438",".765","11","5","-0.058","1.00","0.009","-0.067","-0.3","9","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
