"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","2","2","2","1","1","5",".353",".411",".608","1.019","21","10","0.121","0.71","0.170","-0.049","1.5","3","0","HR"
"Torii Hunter  RF","5","0","2","2","0","1","5",".286",".344",".435",".779","19","11","-0.008","0.53","0.048","-0.056","1.5","0","0","2B"
"Albert Pujols  1B","5","2","2","2","0","0","5",".284",".350",".506",".856","16","13","0.166","0.37","0.184","-0.018","1.0","12","0","2·HR"
"Mark Trumbo  DH","3","0","0","0","1","2","4",".301",".353",".594",".947","14","7","-0.008","0.49","0.025","-0.034","-0.4","","",""
"Howie Kendrick  2B","4","0","2","0","0","1","4",".278",".317",".378",".694","9","9","-0.063","0.52","0.008","-0.072","-0.3","2","3","GDP"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".240",".312",".351",".663","13","9","-0.050","0.47","0.000","-0.050","-0.9","0","4",""
"Vernon Wells  LF","4","0","0","0","0","1","4",".226",".261",".390",".652","12","8","-0.055","0.53","0.000","-0.055","-0.9","4","0",""
"Maicer Izturis  SS","4","1","1","0","0","0","4",".243",".317",".322",".639","11","8","-0.027","0.36","0.006","-0.033","-0.3","1","4",""
"Chris Iannetta  C","2","1","0","0","2","0","4",".197",".321",".380",".702","17","9","0.043","0.46","0.052","-0.009","0.0","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
