"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","1","3","0","1","0","5",".332",".397",".571",".968","22","14","0.176","1.03","0.201","-0.025","1.6","4","0",""
"Torii Hunter  RF","5","1","3","2","0","2","5",".307",".358",".448",".806","15","12","0.309","1.63","0.396","-0.087","2.4","0","0","HR"
"Albert Pujols  DH","5","0","1","1","0","0","5",".286",".344",".528",".872","24","14","0.196","2.21","0.329","-0.133","-0.2","","",""
"Peter Bourjos  PR","0","0","0","0","0","0","0",".227",".291",".325",".616","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kendrys Morales  1B","4","0","0","0","1","3","5",".277",".326",".459",".785","19","13","-0.308","1.99","0.032","-0.340","-1.3","7","2",""
"Howie Kendrick  2B","5","0","0","0","0","1","5",".285",".323",".394",".717","15","13","-0.443","2.69","0.098","-0.541","-1.7","2","2","GDP"
"Erick Aybar  SS","4","1","1","0","0","0","4",".283",".317",".408",".725","12","8","-0.097","1.63","0.051","-0.149","-0.4","2","0","SB"
"Vernon Wells  LF","4","1","1","2","0","1","4",".228",".276",".436",".712","13","9","0.056","1.76","0.187","-0.130","0.9","2","0","HR"
"Alberto Callaspo  3B","4","0","0","0","0","1","4",".249",".334",".358",".692","10","7","-0.127","1.21","0.000","-0.127","-0.8","0","0",""
"Chris Iannetta  C","2","1","0","0","1","1","4",".246",".340",".433",".773","17","7","0.009","0.92","0.065","-0.056","0.3","9","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","1",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","1","0",""
