"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  LF","4","1","0","0","1","3","5",".333",".402",".571",".973","26","14","-0.001","0.47","0.036","-0.037","-0.7","2","0",""
"Maicer Izturis  3B-SS","5","1","1","0","0","1","5",".241",".327",".276",".602","18","12","0.067","0.49","0.092","-0.025","0.2","0","3",""
"Albert Pujols  1B","4","1","1","2","0","1","5",".213",".254",".333",".587","19","11","0.035","0.48","0.067","-0.032","0.2","8","0","HR,SF"
"Kendrys Morales  DH","4","2","2","0","1","1","5",".288",".325",".398",".724","17","10","0.047","0.29","0.048","0.000","0.7","","",""
"Mark Trumbo  RF","5","0","2","1","0","0","5",".339",".403",".579",".981","20","15","0.048","0.62","0.116","-0.068","0.1","1","0","CS"
"Kole Calhoun  RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","3","0","1","1","1","0","4",".258",".297",".406",".703","9","4","0.073","0.59","0.083","-0.009","1.4","1","3",""
"Erick Aybar  SS","3","0","1","1","0","1","4",".230",".255",".297",".552","11","7","-0.014","0.49","0.023","-0.037","0.1","2","1","HBP"
"Alberto Callaspo  PR-3B","0","0","0","0","0","0","0",".238",".274",".287",".561","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Peter Bourjos  CF","4","0","1","0","0","1","4",".197",".275",".268",".543","16","9","-0.017","0.34","0.009","-0.026","-0.7","4","0",""
"John Hester  C","3","0","1","0","1","0","4",".273",".385",".273",".657","13","6","-0.007","0.34","0.019","-0.026","-0.5","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
