"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","1","1","1","0","2","4",".347",".401",".562",".962","23","14","0.050","0.67","0.101","-0.052","0.5","4","0","HR"
"Torii Hunter  RF","4","0","2","0","0","0","4",".270",".332",".423",".755","9","7","0.058","0.91","0.104","-0.045","0.2","0","0","3B"
"Albert Pujols  1B","3","0","0","0","1","0","4",".270",".333",".457",".790","14","5","-0.047","1.81","0.029","-0.076","-0.5","9","2","IW"
"Kendrys Morales  DH","4","0","0","0","0","1","4",".289",".328",".434",".762","21","17","-0.194","1.82","0.000","-0.194","-0.9","","",""
"Mark Trumbo  LF","2","1","1","1","2","0","4",".307",".361",".607",".968","16","4","0.166","1.57","0.250","-0.084","1.5","0","0","HR"
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".262",".332",".379",".710","16","10","-0.144","1.78","0.011","-0.155","-0.7","1","2",""
"Howie Kendrick  2B","4","0","0","0","0","2","4",".280",".315",".388",".703","14","10","-0.178","1.44","0.000","-0.178","-1.1","3","2","GDP"
"Erick Aybar  SS","3","0","0","0","0","1","3",".266",".298",".360",".658","13","10","-0.095","1.24","0.000","-0.095","-0.7","3","2",""
"John Hester  C","2","0","0","0","0","1","2",".236",".304",".375",".679","5","4","-0.045","0.92","0.000","-0.045","-0.4","5","0",""
"Maicer Izturis  PH","1","0","0","0","0","0","1",".227",".308",".266",".574","2","2","-0.026","1.09","0.000","-0.026","-0.1","","",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".181",".237",".200",".437","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
