"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","1","0","0","1","5",".250",".276",".321",".597","25","16","-0.014","0.40","0.020","-0.034","-0.3","3","3",""
"Howie Kendrick  2B","5","2","3","3","0","1","5",".276",".323",".448",".771","27","18","0.162","0.50","0.164","-0.002","2.6","1","1","HR"
"Albert Pujols  1B","5","0","2","1","0","0","5",".250",".314",".344",".658","15","11","0.149","0.49","0.154","-0.004","1.5","9","0","2B"
"Kendrys Morales  DH","5","0","0","0","0","1","5",".200",".200",".233",".433","23","14","-0.094","0.53","0.000","-0.094","-1.6","","",""
"Torii Hunter  RF","3","0","0","0","1","3","4",".286",".333",".357",".690","19","11","-0.070","0.54","0.003","-0.072","-0.7","2","0",""
"Alberto Callaspo  3B","3","0","0","0","1","1","4",".105",".150",".105",".255","19","9","-0.023","0.46","0.005","-0.028","-0.6","1","1",""
"Vernon Wells  LF","4","2","2","1","0","0","4",".233",".233",".467",".700","12","8","0.015","0.47","0.044","-0.029","0.4","1","0","HR"
"Chris Iannetta  C","2","2","1","2","2","0","4",".316",".409",".632","1.041","15","7","0.198","0.45","0.199","-0.001","2.0","6","0","HR"
"Peter Bourjos  CF","4","0","0","0","0","3","4",".250",".250",".417",".667","14","11","-0.034","0.35","0.000","-0.034","-0.9","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
