"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF-LF-CF","4","2","2","0","0","1","4",".324",".395",".554",".949","14","9","0.073","0.86","0.098","-0.026","0.8","1","0","SB"
"Torii Hunter  RF","3","2","2","2","1","1","4",".306",".359",".449",".807","21","12","0.194","0.99","0.215","-0.022","2.0","0","0","HR"
"Albert Pujols  1B","4","0","2","1","0","0","4",".288",".346",".525",".871","8","6","0.142","0.91","0.167","-0.025","1.7","6","0",""
"Kendrys Morales  DH","3","0","0","0","0","2","4",".275",".325",".473",".798","20","12","-0.081","0.82","0.019","-0.100","-1.1","","","HBP"
"Andrew Romine  PR","0","0","0","0","0","0","0",".333",".429",".333",".762","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alberto Callaspo  3B","3","0","1","1","0","0","4",".253",".334",".363",".697","12","9","0.003","0.98","0.043","-0.040","-0.0","1","0","SF"
"Erick Aybar  SS","3","1","1","1","0","0","4",".291",".326",".420",".746","10","8","0.008","0.63","0.044","-0.036","0.5","0","1","HR,SH"
"Maicer Izturis  2B","4","0","0","0","0","0","4",".249",".314",".311",".626","15","11","-0.077","0.55","0.000","-0.077","-1.3","1","2",""
"Mark Trumbo  LF","3","0","0","0","0","0","3",".262",".314",".485",".800","9","5","-0.022","0.30","0.000","-0.022","-0.3","0","0",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".226",".290",".323",".613","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  PH","1","0","0","0","0","0","1",".279",".316",".387",".703","2","2","-0.032","1.11","0.000","-0.032","-0.6","","",""
"Vernon Wells  LF","0","0","0","0","0","0","0",".233",".282",".411",".693","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Iannetta  C","2","0","0","0","1","0","3",".246",".333",".404",".737","13","6","-0.032","0.73","0.027","-0.060","-0.3","18","1","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Zack Greinke  P","","","","","","","","","","","","","","","","","","","0","2",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
