"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","1","0","0","0","4",".091",".167",".182",".348","16","11","0.025","0.52","0.057","-0.032","0.0","3","0","2B"
"Maicer Izturis  3B","4","0","0","0","0","1","4",".250",".375",".300",".675","15","8","-0.112","0.50","0.000","-0.112","-1.4","0","1",""
"Albert Pujols  1B","4","1","1","0","0","1","4",".217",".265",".304",".570","20","13","-0.004","0.36","0.022","-0.026","-0.2","13","3","2B"
"Kendrys Morales  DH","3","1","2","0","1","0","4",".299",".338",".388",".726","14","6","0.043","0.66","0.052","-0.009","0.7","","",""
"Torii Hunter  RF","4","1","2","3","0","0","4",".294",".348",".447",".795","8","5","0.235","0.92","0.251","-0.016","2.2","2","0","HR"
"Howie Kendrick  2B","3","0","0","0","0","0","3",".241",".267",".398",".665","6","6","-0.054","0.72","0.000","-0.054","-0.9","1","3",""
"Vernon Wells  LF","3","0","1","0","0","0","3",".225",".244",".425",".669","9","4","-0.016","0.44","0.010","-0.026","-0.2","0","0",""
"Erick Aybar  SS","3","0","0","0","0","0","3",".222",".259",".272",".530","8","5","-0.030","0.42","0.000","-0.030","-0.6","2","3",""
"Chris Iannetta  C","3","1","1","1","0","0","3",".241",".328",".481",".809","9","5","0.010","0.31","0.029","-0.019","0.7","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","2","4",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
