"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","4","0","0","0","0","0","4",".176",".250",".294",".544","17","12","-0.077","0.74","0.000","-0.077","-0.9","2","0",""
"Howie Kendrick  2B","4","0","0","0","0","1","4",".261",".292",".435",".726","14","9","-0.031","0.52","0.012","-0.043","-0.6","2","2",""
"Chris Iannetta  C","0","0","0","0","0","0","0",".267",".353",".567",".920","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Albert Pujols  1B","4","0","1","0","0","0","4",".265",".308",".347",".655","15","11","-0.023","0.40","0.011","-0.034","-0.5","6","1",""
"Kendrys Morales  DH","4","0","0","0","0","2","4",".262",".262",".381",".643","15","12","-0.050","0.48","0.000","-0.050","-0.7","","",""
"Torii Hunter  RF","3","0","0","0","1","1","4",".279",".340",".349",".689","15","9","-0.052","0.43","0.000","-0.053","-0.4","2","0",""
"Vernon Wells  CF","4","0","0","0","0","0","4",".239",".255",".457",".712","14","10","-0.033","0.34","0.000","-0.033","-0.7","3","0",""
"Maicer Izturis  SS-2B","3","0","1","0","0","0","3",".438",".550",".500","1.050","10","9","-0.018","0.51","0.012","-0.029","-0.2","4","2",""
"Alberto Callaspo  3B","3","0","0","0","0","2","3",".154",".185",".154",".339","10","8","-0.050","0.64","0.000","-0.050","-0.6","0","1",""
"Bobby Wilson  C","2","0","1","0","0","0","2",".600",".714",".600","1.314","8","6","-0.009","0.64","0.013","-0.022","-0.1","6","0",""
"Erick Aybar  PH-SS","1","0","1","0","0","0","1",".190",".227",".262",".489","4","4","0.020","0.31","0.020","0.000","0.4","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hisanori Takahashi  P","","","","","","","","","","","","","","","","","","","0","0",""
