"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike Trout  CF","4","0","1","0","0","0","4",".327",".395",".556",".951","17","11","-0.016","0.70","0.036","-0.051","-0.1","2","1",""
"Erick Aybar  SS","3","0","1","0","0","0","4",".295",".329",".421",".750","14","10","-0.073","1.03","0.006","-0.079","-0.5","2","3","SH"
"Albert Pujols  1B","4","0","2","0","0","0","4",".283",".343",".523",".866","10","8","-0.058","0.83","0.014","-0.073","-0.3","9","2",""
"Torii Hunter  RF","4","0","1","0","0","2","4",".308",".361",".450",".811","13","10","-0.028","0.83","0.041","-0.069","-0.7","2","0","2B"
"Howie Kendrick  2B","4","1","1","0","0","2","4",".280",".317",".389",".706","21","14","-0.027","1.11","0.065","-0.092","-0.1","0","2","2B"
"Vernon Wells  LF","3","0","0","0","1","1","4",".231",".279",".415",".694","14","8","-0.073","1.07","0.026","-0.099","-0.5","2","0",""
"Alberto Callaspo  3B","4","1","1","2","0","0","4",".251",".336",".363",".700","26","18","0.088","1.01","0.176","-0.087","0.9","1","3","HR"
"Mark Trumbo  DH","3","0","0","0","0","1","3",".264",".316",".492",".808","9","9","-0.069","0.93","0.000","-0.069","-0.5","","",""
"Chris Iannetta  C","3","0","1","0","0","0","3",".247",".333",".416",".749","5","4","-0.009","0.59","0.019","-0.028","-0.2","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jerome Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Isringhausen  P","","","","","","","","","","","","","","","","","","","0","1",""
